benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,0.569049033113051,0.12875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.5438126881546254,0.13666666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.5492556677001128,0.13541666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.5669124038476563,0.1325,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.6701471547131354,0.09875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.6547598440783081,0.10375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.6297720128308408,0.11125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.729185742560422,0.08125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.7274927951104093,0.08208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.657817182639991,0.10333333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.7230799020922284,0.08291666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.6596567087048394,0.10208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.6405536181952068,0.1075,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.6440202381653093,0.10666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.6405536181952071,0.1075,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB082__MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.6349769492843167,0.10916666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.9107369354092937,0.027083333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.9068807978252844,0.028333333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8778478808752481,0.03791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.7635746021004094,0.07166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.7041360750961948,0.09,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.6986564879954084,0.09166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.5526669873879076,0.13583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.5487590166111803,0.1375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7422912479218362,0.07875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.543640484074272,0.13833333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.744779658360737,0.0775,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7950108299021105,0.06208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7926238041661092,0.06291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7812531039643549,0.06625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB084__NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7785015587768038,0.06708333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.9412548390240341,0.017916666666666668,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8955203604141307,0.0325,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.729905810054191,0.08208333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.6789133520245015,0.09791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.67618062820159,0.09875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.5278020341477038,0.14375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.5239700196761091,0.14541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7143302954767567,0.0875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.5187654547615166,0.14625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7166815951522625,0.08625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7639814842607634,0.07166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.76164356352005,0.0725,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7530037037155684,0.075,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB086__NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7502592585792693,0.07583333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.9104339420996415,0.027916666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.7319779848128478,0.08166666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.6756373680289296,0.09916666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.6701858952226932,0.10083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.5358381748015174,0.14166666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.531970513412305,0.14333333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7218103467198431,0.08541666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.526847645804664,0.14416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7242347814833251,0.08416666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7714482001746954,0.06958333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7690932381805907,0.07041666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7577610614458364,0.07375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB088__NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7550236337000645,0.07458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,0.759500485151151,0.07458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.7172355636054873,0.08791666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.7145522527930683,0.08875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.5501770032403344,0.13958333333333334,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.5488865478069234,0.14041666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.7543488017595226,0.07666666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.544100461001647,0.14125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.7598322398949718,0.07458333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.7930215774223885,0.06416666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.7932931603908888,0.06416666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.7849371168780288,0.06666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB090__NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.7849371168780288,0.06666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,0.8824069000855161,0.035833333333333335,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.8523211170309828,0.045,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.6164406697009818,0.11666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB103__RAW_FOMAML_MULTISCALE_BANK__HEAD4_BLEND50,0.620502085919335,0.11583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB104__RAW_FOMAML_MULTISCALE_BANK__HEAD4_DELTA50,0.9033885264739538,0.029583333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB106__RAW_FOMAML_MULTISCALE_BANK__TAIL3_BLEND50,0.6212675644028102,0.115,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB107__RAW_FOMAML_MULTISCALE_BANK__TAIL3_DELTA50,0.9178116637770168,0.025,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB109__SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,0.9189702673421623,0.024583333333333332,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB111__SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.91362533998418,0.02625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB113__SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.9079830570678656,0.027916666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB092__RAW_ENCODER_FINETUNE_BANK__ADABN_RESIDUAL50,MB115__SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.9052362544992915,0.02875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,MB096__RAW_ENCODER_FINETUNE_BANK__HEAD_RESIDUAL50,0.9291308535189258,0.021666666666666667,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTIBACKBONE_COMPETENCE_UNION_F01,MB094__RAW_ENCODER_FINETUNE_BANK__FULL_RESIDUAL50,MB100__RAW_FOMAML_MULTISCALE_BANK__FULL1_BLEND50,0.6040978149036217,0.12083333333333333,False
