dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
WBCIC,3,3,9,802565817,33,0.001,0.2417915016412735,0.29399412870407104,-0.0025007277727127075,0.0,False
WBCIC,3,3,9,802565817,35,0.001,0.2417915016412735,0.29399412870407104,-0.00011788075789809227,0.0,False
WBCIC,3,3,9,802565817,44,0.001,0.2417915016412735,0.29399412870407104,-0.02584245800971985,0.0,False
WBCIC,3,4,0,2079621293,5,1e-05,-0.08148080855607986,-0.18585528433322906,-3.725290298461914e-06,0.0,False
WBCIC,3,4,0,2079621293,11,1e-05,-0.08148080855607986,-0.18585528433322906,9.611248970031738e-06,9.611248970031738e-06,True
WBCIC,3,4,0,2079621293,13,1e-05,-0.08148080855607986,-0.18585528433322906,2.8908252716064453e-05,2.8908252716064453e-05,True
WBCIC,3,4,0,2079621293,29,1e-05,-0.08148080855607986,-0.18585528433322906,3.343820571899414e-05,3.343820571899414e-05,True
WBCIC,3,4,0,2079621293,37,1e-05,-0.08148080855607986,-0.18585528433322906,7.450580596923828e-09,7.450580596923828e-09,True
WBCIC,3,4,0,2079621293,5,0.0001,-0.08148080855607986,-0.18585528433322906,-3.62396240234375e-05,0.0,False
WBCIC,3,4,0,2079621293,11,0.0001,-0.08148080855607986,-0.18585528433322906,9.766221046447754e-05,9.766221046447754e-05,True
WBCIC,3,4,0,2079621293,13,0.0001,-0.08148080855607986,-0.18585528433322906,0.00029289722442626953,0.00029289722442626953,True
WBCIC,3,4,0,2079621293,29,0.0001,-0.08148080855607986,-0.18585528433322906,0.00033780932426452637,0.00033780932426452637,True
WBCIC,3,4,0,2079621293,37,0.0001,-0.08148080855607986,-0.18585528433322906,1.7136335372924805e-07,1.7136335372924805e-07,True
WBCIC,3,4,0,2079621293,5,0.001,-0.08148080855607986,-0.18585528433322906,-0.0002437382936477661,0.0,False
WBCIC,3,4,0,2079621293,11,0.001,-0.08148080855607986,-0.18585528433322906,0.001145392656326294,0.001145392656326294,True
WBCIC,3,4,0,2079621293,13,0.001,-0.08148080855607986,-0.18585528433322906,0.0032944977283477783,0.0032944977283477783,True
WBCIC,3,4,0,2079621293,29,0.001,-0.08148080855607986,-0.18585528433322906,0.003696441650390625,0.003696441650390625,True
WBCIC,3,4,0,2079621293,37,0.001,-0.08148080855607986,-0.18585528433322906,3.3818185329437256e-05,3.3818185329437256e-05,True
WBCIC,3,4,1,3231487905,5,1e-05,-0.08228639513254166,-0.18738049268722534,-2.1904706954956055e-05,0.0,False
WBCIC,3,4,1,3231487905,11,1e-05,-0.08228639513254166,-0.18738049268722534,-3.3035874366760254e-05,0.0,False
WBCIC,3,4,1,3231487905,13,1e-05,-0.08228639513254166,-0.18738049268722534,6.219744682312012e-05,6.219744682312012e-05,True
WBCIC,3,4,1,3231487905,29,1e-05,-0.08228639513254166,-0.18738049268722534,7.978081703186035e-05,7.978081703186035e-05,True
WBCIC,3,4,1,3231487905,37,1e-05,-0.08228639513254166,-0.18738049268722534,-1.4133751392364502e-05,0.0,False
WBCIC,3,4,1,3231487905,5,0.0001,-0.08228639513254166,-0.18738049268722534,-0.00020554661750793457,0.0,False
WBCIC,3,4,1,3231487905,11,0.0001,-0.08228639513254166,-0.18738049268722534,-0.00032551586627960205,0.0,False
WBCIC,3,4,1,3231487905,13,0.0001,-0.08228639513254166,-0.18738049268722534,0.0006310343742370605,0.0006310343742370605,True
WBCIC,3,4,1,3231487905,29,0.0001,-0.08228639513254166,-0.18738049268722534,0.0008069276809692383,0.0008069276809692383,True
WBCIC,3,4,1,3231487905,37,0.0001,-0.08228639513254166,-0.18738049268722534,-0.00013277679681777954,0.0,False
WBCIC,3,4,1,3231487905,5,0.001,-0.08228639513254166,-0.18738049268722534,-0.0008188486099243164,0.0,False
WBCIC,3,4,1,3231487905,11,0.001,-0.08228639513254166,-0.18738049268722534,-0.002779439091682434,0.0,False
WBCIC,3,4,1,3231487905,13,0.001,-0.08228639513254166,-0.18738049268722534,0.007147371768951416,0.007147371768951416,True
WBCIC,3,4,1,3231487905,29,0.001,-0.08228639513254166,-0.18738049268722534,0.009075075387954712,0.009075075387954712,True
WBCIC,3,4,1,3231487905,37,0.001,-0.08228639513254166,-0.18738049268722534,-0.0005113407969474792,0.0,False
WBCIC,3,4,2,4044828916,5,1e-05,0.028721079230308533,0.040654171258211136,1.4415010809898376e-05,1.4415010809898376e-05,True
WBCIC,3,4,2,4044828916,11,1e-05,0.028721079230308533,0.040654171258211136,5.608797073364258e-05,5.608797073364258e-05,True
WBCIC,3,4,2,4044828916,13,1e-05,0.028721079230308533,0.040654171258211136,-7.802248001098633e-05,0.0,False
WBCIC,3,4,2,4044828916,29,1e-05,0.028721079230308533,0.040654171258211136,6.03795051574707e-05,6.03795051574707e-05,True
WBCIC,3,4,2,4044828916,37,1e-05,0.028721079230308533,0.040654171258211136,-7.414817810058594e-05,0.0,False
WBCIC,3,4,2,4044828916,5,0.0001,0.028721079230308533,0.040654171258211136,0.0001478288322687149,0.0001478288322687149,True
WBCIC,3,4,2,4044828916,11,0.0001,0.028721079230308533,0.040654171258211136,0.0005711913108825684,0.0005711913108825684,True
WBCIC,3,4,2,4044828916,13,0.0001,0.028721079230308533,0.040654171258211136,-0.0007765591144561768,0.0,False
WBCIC,3,4,2,4044828916,29,0.0001,0.028721079230308533,0.040654171258211136,0.000606924295425415,0.000606924295425415,True
WBCIC,3,4,2,4044828916,37,0.0001,0.028721079230308533,0.040654171258211136,-0.0007316172122955322,0.0,False
WBCIC,3,4,2,4044828916,5,0.001,0.028721079230308533,0.040654171258211136,0.0018715709447860718,0.0018715709447860718,True
WBCIC,3,4,2,4044828916,11,0.001,0.028721079230308533,0.040654171258211136,0.006673097610473633,0.006673097610473633,True
WBCIC,3,4,2,4044828916,13,0.001,0.028721079230308533,0.040654171258211136,-0.007422059774398804,0.0,False
WBCIC,3,4,2,4044828916,29,0.001,0.028721079230308533,0.040654171258211136,0.006379961967468262,0.006379961967468262,True
WBCIC,3,4,2,4044828916,37,0.001,0.028721079230308533,0.040654171258211136,-0.00642530620098114,0.0,False
WBCIC,3,4,3,2389111609,5,1e-05,0.04875918850302696,0.09945924580097198,2.7388334274291992e-05,2.7388334274291992e-05,True
WBCIC,3,4,3,2389111609,11,1e-05,0.04875918850302696,0.09945924580097198,1.607835292816162e-05,1.607835292816162e-05,True
WBCIC,3,4,3,2389111609,13,1e-05,0.04875918850302696,0.09945924580097198,-3.2007694244384766e-05,0.0,False
WBCIC,3,4,3,2389111609,29,1e-05,0.04875918850302696,0.09945924580097198,-6.318092346191406e-06,0.0,False
WBCIC,3,4,3,2389111609,37,1e-05,0.04875918850302696,0.09945924580097198,-4.544854164123535e-05,0.0,False
WBCIC,3,4,3,2389111609,5,0.0001,0.04875918850302696,0.09945924580097198,0.0002822279930114746,0.0002822279930114746,True
WBCIC,3,4,3,2389111609,11,0.0001,0.04875918850302696,0.09945924580097198,0.00016216188669204712,0.00016216188669204712,True
WBCIC,3,4,3,2389111609,13,0.0001,0.04875918850302696,0.09945924580097198,-0.0003146529197692871,0.0,False
WBCIC,3,4,3,2389111609,29,0.0001,0.04875918850302696,0.09945924580097198,-5.8263540267944336e-05,0.0,False
WBCIC,3,4,3,2389111609,37,0.0001,0.04875918850302696,0.09945924580097198,-0.00044701993465423584,0.0,False
WBCIC,3,4,3,2389111609,5,0.001,0.04875918850302696,0.09945924580097198,0.003614574670791626,0.003614574670791626,True
WBCIC,3,4,3,2389111609,11,0.001,0.04875918850302696,0.09945924580097198,0.001746848225593567,0.001746848225593567,True
WBCIC,3,4,3,2389111609,13,0.001,0.04875918850302696,0.09945924580097198,-0.0026459991931915283,0.0,False
WBCIC,3,4,3,2389111609,29,0.001,0.04875918850302696,0.09945924580097198,-6.383657455444336e-05,0.0,False
WBCIC,3,4,3,2389111609,37,0.001,0.04875918850302696,0.09945924580097198,-0.0037679076194763184,0.0,False
WBCIC,3,4,4,2118520028,5,1e-05,-0.36381441354751587,-1.9235056638717651,0.00023142993450164795,0.00023142993450164795,True
WBCIC,3,4,4,2118520028,11,1e-05,-0.36381441354751587,-1.9235056638717651,-3.775954246520996e-05,0.0,False
WBCIC,3,4,4,2118520028,13,1e-05,-0.36381441354751587,-1.9235056638717651,2.300739288330078e-05,2.300739288330078e-05,True
WBCIC,3,4,4,2118520028,29,1e-05,-0.36381441354751587,-1.9235056638717651,6.178021430969238e-05,6.178021430969238e-05,True
WBCIC,3,4,4,2118520028,37,1e-05,-0.36381441354751587,-1.9235056638717651,5.5477023124694824e-05,5.5477023124694824e-05,True
WBCIC,3,4,4,2118520028,5,0.0001,-0.36381441354751587,-1.9235056638717651,0.002326473593711853,0.002326473593711853,True
WBCIC,3,4,4,2118520028,11,0.0001,-0.36381441354751587,-1.9235056638717651,-0.00036853551864624023,0.0,False
WBCIC,3,4,4,2118520028,13,0.0001,-0.36381441354751587,-1.9235056638717651,0.00023102760314941406,0.00023102760314941406,True
WBCIC,3,4,4,2118520028,29,0.0001,-0.36381441354751587,-1.9235056638717651,0.0006190240383148193,0.0006190240383148193,True
WBCIC,3,4,4,2118520028,37,0.0001,-0.36381441354751587,-1.9235056638717651,0.000562623143196106,0.000562623143196106,True
WBCIC,3,4,4,2118520028,5,0.001,-0.36381441354751587,-1.9235056638717651,0.024203911423683167,0.024203911423683167,True
WBCIC,3,4,4,2118520028,11,0.001,-0.36381441354751587,-1.9235056638717651,-0.00286218523979187,0.0,False
WBCIC,3,4,4,2118520028,13,0.001,-0.36381441354751587,-1.9235056638717651,0.002436041831970215,0.002436041831970215,True
WBCIC,3,4,4,2118520028,29,0.001,-0.36381441354751587,-1.9235056638717651,0.006280034780502319,0.006280034780502319,True
WBCIC,3,4,4,2118520028,37,0.001,-0.36381441354751587,-1.9235056638717651,0.00640445202589035,0.00640445202589035,True
WBCIC,3,4,5,240224631,5,1e-05,0.13407252728939056,0.36359909176826477,-5.200505256652832e-05,0.0,False
WBCIC,3,4,5,240224631,11,1e-05,0.13407252728939056,0.36359909176826477,-7.548928260803223e-05,0.0,False
WBCIC,3,4,5,240224631,13,1e-05,0.13407252728939056,0.36359909176826477,3.159046173095703e-05,3.159046173095703e-05,True
WBCIC,3,4,5,240224631,29,1e-05,0.13407252728939056,0.36359909176826477,-7.855892181396484e-05,0.0,False
WBCIC,3,4,5,240224631,37,1e-05,0.13407252728939056,0.36359909176826477,5.9977173805236816e-05,5.9977173805236816e-05,True
WBCIC,3,4,5,240224631,5,0.0001,0.13407252728939056,0.36359909176826477,-0.000514298677444458,0.0,False
WBCIC,3,4,5,240224631,11,0.0001,0.13407252728939056,0.36359909176826477,-0.0007391870021820068,0.0,False
WBCIC,3,4,5,240224631,13,0.0001,0.13407252728939056,0.36359909176826477,0.00032070279121398926,0.00032070279121398926,True
WBCIC,3,4,5,240224631,29,0.0001,0.13407252728939056,0.36359909176826477,-0.0007789731025695801,0.0,False
WBCIC,3,4,5,240224631,37,0.0001,0.13407252728939056,0.36359909176826477,0.000605165958404541,0.000605165958404541,True
WBCIC,3,4,5,240224631,5,0.001,0.13407252728939056,0.36359909176826477,-0.004535108804702759,0.0,False
WBCIC,3,4,5,240224631,11,0.001,0.13407252728939056,0.36359909176826477,-0.005956023931503296,0.0,False
WBCIC,3,4,5,240224631,13,0.001,0.13407252728939056,0.36359909176826477,0.0037474334239959717,0.0037474334239959717,True
WBCIC,3,4,5,240224631,29,0.001,0.13407252728939056,0.36359909176826477,-0.00711667537689209,0.0,False
WBCIC,3,4,5,240224631,37,0.001,0.13407252728939056,0.36359909176826477,0.006595999002456665,0.006595999002456665,True
WBCIC,3,4,6,1055471896,5,1e-05,0.032871391624212265,0.12288603186607361,-0.00013840198516845703,0.0,False
WBCIC,3,4,6,1055471896,11,1e-05,0.032871391624212265,0.12288603186607361,2.4110078811645508e-05,2.4110078811645508e-05,True
WBCIC,3,4,6,1055471896,13,1e-05,0.032871391624212265,0.12288603186607361,-5.2362680435180664e-05,0.0,False
WBCIC,3,4,6,1055471896,29,1e-05,0.032871391624212265,0.12288603186607361,-4.708766937255859e-06,0.0,False
WBCIC,3,4,6,1055471896,37,1e-05,0.032871391624212265,0.12288603186607361,0.0001372694969177246,0.0001372694969177246,True
WBCIC,3,4,6,1055471896,5,0.0001,0.032871391624212265,0.12288603186607361,-0.0013800561428070068,0.0,False
WBCIC,3,4,6,1055471896,11,0.0001,0.032871391624212265,0.12288603186607361,0.00024256110191345215,0.00024256110191345215,True
WBCIC,3,4,6,1055471896,13,0.0001,0.032871391624212265,0.12288603186607361,-0.0005216002464294434,0.0,False
WBCIC,3,4,6,1055471896,29,0.0001,0.032871391624212265,0.12288603186607361,-4.5180320739746094e-05,0.0,False
WBCIC,3,4,6,1055471896,37,0.0001,0.032871391624212265,0.12288603186607361,0.00137367844581604,0.00137367844581604,True
WBCIC,3,4,6,1055471896,5,0.001,0.032871391624212265,0.12288603186607361,-0.013401925563812256,0.0,False
WBCIC,3,4,6,1055471896,11,0.001,0.032871391624212265,0.12288603186607361,0.0025880634784698486,0.0025880634784698486,True
WBCIC,3,4,6,1055471896,13,0.001,0.032871391624212265,0.12288603186607361,-0.005011945962905884,0.0,False
WBCIC,3,4,6,1055471896,29,0.001,0.032871391624212265,0.12288603186607361,-0.0002505779266357422,0.0,False
WBCIC,3,4,6,1055471896,37,0.001,0.032871391624212265,0.12288603186607361,0.013788491487503052,0.013788491487503052,True
WBCIC,3,4,7,3078796218,5,1e-05,-0.07290473580360413,-0.22441644966602325,-1.3962388038635254e-05,0.0,False
WBCIC,3,4,7,3078796218,11,1e-05,-0.07290473580360413,-0.22441644966602325,4.9680471420288086e-05,4.9680471420288086e-05,True
WBCIC,3,4,7,3078796218,13,1e-05,-0.07290473580360413,-0.22441644966602325,5.608797073364258e-05,5.608797073364258e-05,True
WBCIC,3,4,7,3078796218,29,1e-05,-0.07290473580360413,-0.22441644966602325,-3.808736801147461e-05,0.0,False
WBCIC,3,4,7,3078796218,37,1e-05,-0.07290473580360413,-0.22441644966602325,9.08970832824707e-06,9.08970832824707e-06,True
WBCIC,3,4,7,3078796218,5,0.0001,-0.07290473580360413,-0.22441644966602325,-0.00013788044452667236,0.0,False
WBCIC,3,4,7,3078796218,11,0.0001,-0.07290473580360413,-0.22441644966602325,0.0004997104406356812,0.0004997104406356812,True
WBCIC,3,4,7,3078796218,13,0.0001,-0.07290473580360413,-0.22441644966602325,0.0005607008934020996,0.0005607008934020996,True
WBCIC,3,4,7,3078796218,29,0.0001,-0.07290473580360413,-0.22441644966602325,-0.0003789365291595459,0.0,False
WBCIC,3,4,7,3078796218,37,0.0001,-0.07290473580360413,-0.22441644966602325,8.934736251831055e-05,8.934736251831055e-05,True
WBCIC,3,4,7,3078796218,5,0.001,-0.07290473580360413,-0.22441644966602325,-0.0012176334857940674,0.0,False
WBCIC,3,4,7,3078796218,11,0.001,-0.07290473580360413,-0.22441644966602325,0.005293235182762146,0.005293235182762146,True
WBCIC,3,4,7,3078796218,13,0.001,-0.07290473580360413,-0.22441644966602325,0.005610644817352295,0.005610644817352295,True
WBCIC,3,4,7,3078796218,29,0.001,-0.07290473580360413,-0.22441644966602325,-0.003613889217376709,0.0,False
WBCIC,3,4,7,3078796218,37,0.001,-0.07290473580360413,-0.22441644966602325,0.0008025765419006348,0.0008025765419006348,True
WBCIC,3,4,8,1032002227,5,1e-05,0.16326354444026947,0.5648306012153625,-2.8505921363830566e-05,0.0,False
WBCIC,3,4,8,1032002227,11,1e-05,0.16326354444026947,0.5648306012153625,2.2664666175842285e-05,2.2664666175842285e-05,True
WBCIC,3,4,8,1032002227,13,1e-05,0.16326354444026947,0.5648306012153625,-6.300210952758789e-05,0.0,False
WBCIC,3,4,8,1032002227,29,1e-05,0.16326354444026947,0.5648306012153625,-6.660819053649902e-05,0.0,False
WBCIC,3,4,8,1032002227,37,1e-05,0.16326354444026947,0.5648306012153625,-4.988908767700195e-05,0.0,False
WBCIC,3,4,8,1032002227,5,0.0001,0.16326354444026947,0.5648306012153625,-0.0002830401062965393,0.0,False
WBCIC,3,4,8,1032002227,11,0.0001,0.16326354444026947,0.5648306012153625,0.0002283155918121338,0.0002283155918121338,True
WBCIC,3,4,8,1032002227,13,0.0001,0.16326354444026947,0.5648306012153625,-0.0006260275840759277,0.0,False
WBCIC,3,4,8,1032002227,29,0.0001,0.16326354444026947,0.5648306012153625,-0.0006639063358306885,0.0,False
WBCIC,3,4,8,1032002227,37,0.0001,0.16326354444026947,0.5648306012153625,-0.00049591064453125,0.0,False
WBCIC,3,4,8,1032002227,5,0.001,0.16326354444026947,0.5648306012153625,-0.0026366114616394043,0.0,False
WBCIC,3,4,8,1032002227,11,0.001,0.16326354444026947,0.5648306012153625,0.0024698376655578613,0.0024698376655578613,True
WBCIC,3,4,8,1032002227,13,0.001,0.16326354444026947,0.5648306012153625,-0.005872607231140137,0.0,False
WBCIC,3,4,8,1032002227,29,0.001,0.16326354444026947,0.5648306012153625,-0.006431549787521362,0.0,False
WBCIC,3,4,8,1032002227,37,0.001,0.16326354444026947,0.5648306012153625,-0.0047102272510528564,0.0,False
WBCIC,3,4,9,3727225455,5,1e-05,0.20060589909553528,0.2622593343257904,3.650784492492676e-05,3.650784492492676e-05,True
WBCIC,3,4,9,3727225455,11,1e-05,0.20060589909553528,0.2622593343257904,-2.308189868927002e-05,0.0,False
WBCIC,3,4,9,3727225455,13,1e-05,0.20060589909553528,0.2622593343257904,-0.0001424252986907959,0.0,False
WBCIC,3,4,9,3727225455,29,1e-05,0.20060589909553528,0.2622593343257904,-1.65402889251709e-05,0.0,False
WBCIC,3,4,9,3727225455,37,1e-05,0.20060589909553528,0.2622593343257904,2.6904046535491943e-05,2.6904046535491943e-05,True
WBCIC,3,4,9,3727225455,5,0.0001,0.20060589909553528,0.2622593343257904,0.00037351250648498535,0.00037351250648498535,True
WBCIC,3,4,9,3727225455,11,0.0001,0.20060589909553528,0.2622593343257904,-0.00022567808628082275,0.0,False
WBCIC,3,4,9,3727225455,13,0.0001,0.20060589909553528,0.2622593343257904,-0.0014269053936004639,0.0,False
WBCIC,3,4,9,3727225455,29,0.0001,0.20060589909553528,0.2622593343257904,-0.00016021728515625,0.0,False
WBCIC,3,4,9,3727225455,37,0.0001,0.20060589909553528,0.2622593343257904,0.00029012560844421387,0.00029012560844421387,True
WBCIC,3,4,9,3727225455,5,0.001,0.20060589909553528,0.2622593343257904,0.004652291536331177,0.004652291536331177,True
WBCIC,3,4,9,3727225455,11,0.001,0.20060589909553528,0.2622593343257904,-0.001679547131061554,0.0,False
WBCIC,3,4,9,3727225455,13,0.001,0.20060589909553528,0.2622593343257904,-0.014508306980133057,0.0,False
WBCIC,3,4,9,3727225455,29,0.001,0.20060589909553528,0.2622593343257904,-0.0010775625705718994,0.0,False
WBCIC,3,4,9,3727225455,37,0.001,0.20060589909553528,0.2622593343257904,0.0049974992871284485,0.0049974992871284485,True
WBCIC,4,0,0,3891743209,6,1e-05,0.28374749422073364,1.225648045539856,-0.00022351741790771484,0.0,False
WBCIC,4,0,0,3891743209,13,1e-05,0.28374749422073364,1.225648045539856,-8.168816566467285e-05,0.0,False
WBCIC,4,0,0,3891743209,25,1e-05,0.28374749422073364,1.225648045539856,-7.433071732521057e-05,0.0,False
WBCIC,4,0,0,3891743209,26,1e-05,0.28374749422073364,1.225648045539856,8.115172386169434e-05,8.115172386169434e-05,True
WBCIC,4,0,0,3891743209,38,1e-05,0.28374749422073364,1.225648045539856,-8.440017700195312e-05,0.0,False
WBCIC,4,0,0,3891743209,6,0.0001,0.28374749422073364,1.225648045539856,-0.002199888229370117,0.0,False
WBCIC,4,0,0,3891743209,13,0.0001,0.28374749422073364,1.225648045539856,-0.0008136630058288574,0.0,False
WBCIC,4,0,0,3891743209,25,0.0001,0.28374749422073364,1.225648045539856,-0.0007326304912567139,0.0,False
WBCIC,4,0,0,3891743209,26,0.0001,0.28374749422073364,1.225648045539856,0.0008366405963897705,0.0008366405963897705,True
WBCIC,4,0,0,3891743209,38,0.0001,0.28374749422073364,1.225648045539856,-0.0008424222469329834,0.0,False
WBCIC,4,0,0,3891743209,6,0.001,0.28374749422073364,1.225648045539856,-0.018764853477478027,0.0,False
WBCIC,4,0,0,3891743209,13,0.001,0.28374749422073364,1.225648045539856,-0.007900744676589966,0.0,False
WBCIC,4,0,0,3891743209,25,0.001,0.28374749422073364,1.225648045539856,-0.006256692111492157,0.0,False
WBCIC,4,0,0,3891743209,26,0.001,0.28374749422073364,1.225648045539856,0.010912686586380005,0.010912686586380005,True
WBCIC,4,0,0,3891743209,38,0.001,0.28374749422073364,1.225648045539856,-0.008228778839111328,0.0,False
WBCIC,4,0,1,3601589597,6,1e-05,0.2929104268550873,0.3681597113609314,-7.805973291397095e-05,0.0,False
WBCIC,4,0,1,3601589597,13,1e-05,0.2929104268550873,0.3681597113609314,-9.810924530029297e-05,0.0,False
WBCIC,4,0,1,3601589597,25,1e-05,0.2929104268550873,0.3681597113609314,-3.917515277862549e-05,0.0,False
WBCIC,4,0,1,3601589597,26,1e-05,0.2929104268550873,0.3681597113609314,-2.5823712348937988e-05,0.0,False
WBCIC,4,0,1,3601589597,38,1e-05,0.2929104268550873,0.3681597113609314,-3.1113624572753906e-05,0.0,False
WBCIC,4,0,1,3601589597,6,0.0001,0.2929104268550873,0.3681597113609314,-0.0007667243480682373,0.0,False
WBCIC,4,0,1,3601589597,13,0.0001,0.2929104268550873,0.3681597113609314,-0.0009777545928955078,0.0,False
WBCIC,4,0,1,3601589597,25,0.0001,0.2929104268550873,0.3681597113609314,-0.00038430094718933105,0.0,False
WBCIC,4,0,1,3601589597,26,0.0001,0.2929104268550873,0.3681597113609314,-0.000254705548286438,0.0,False
WBCIC,4,0,1,3601589597,38,0.0001,0.2929104268550873,0.3681597113609314,-0.00030815601348876953,0.0,False
WBCIC,4,0,1,3601589597,6,0.001,0.2929104268550873,0.3681597113609314,-0.006212145090103149,0.0,False
WBCIC,4,0,1,3601589597,13,0.001,0.2929104268550873,0.3681597113609314,-0.00947791337966919,0.0,False
WBCIC,4,0,1,3601589597,25,0.001,0.2929104268550873,0.3681597113609314,-0.003093622624874115,0.0,False
WBCIC,4,0,1,3601589597,26,0.001,0.2929104268550873,0.3681597113609314,-0.002167731523513794,0.0,False
WBCIC,4,0,1,3601589597,38,0.001,0.2929104268550873,0.3681597113609314,-0.0026289522647857666,0.0,False
WBCIC,4,0,2,774284763,6,1e-05,-0.01016772910952568,-0.03671661764383316,7.990002632141113e-05,7.990002632141113e-05,True
WBCIC,4,0,2,774284763,13,1e-05,-0.01016772910952568,-0.03671661764383316,-4.172325134277344e-07,0.0,False
WBCIC,4,0,2,774284763,25,1e-05,-0.01016772910952568,-0.03671661764383316,-2.8625130653381348e-05,0.0,False
WBCIC,4,0,2,774284763,26,1e-05,-0.01016772910952568,-0.03671661764383316,-1.029670238494873e-05,0.0,False
WBCIC,4,0,2,774284763,38,1e-05,-0.01016772910952568,-0.03671661764383316,-2.580881118774414e-05,0.0,False
WBCIC,4,0,2,774284763,6,0.0001,-0.01016772910952568,-0.03671661764383316,0.0007989406585693359,0.0007989406585693359,True
WBCIC,4,0,2,774284763,13,0.0001,-0.01016772910952568,-0.03671661764383316,4.4405460357666016e-06,4.4405460357666016e-06,True
WBCIC,4,0,2,774284763,25,0.0001,-0.01016772910952568,-0.03671661764383316,-0.00028324127197265625,0.0,False
WBCIC,4,0,2,774284763,26,0.0001,-0.01016772910952568,-0.03671661764383316,-9.396672248840332e-05,0.0,False
WBCIC,4,0,2,774284763,38,0.0001,-0.01016772910952568,-0.03671661764383316,-0.00024569034576416016,0.0,False
WBCIC,4,0,2,774284763,6,0.001,-0.01016772910952568,-0.03671661764383316,0.008014112710952759,0.008014112710952759,True
WBCIC,4,0,2,774284763,13,0.001,-0.01016772910952568,-0.03671661764383316,0.0009244978427886963,0.0009244978427886963,True
WBCIC,4,0,2,774284763,25,0.001,-0.01016772910952568,-0.03671661764383316,-0.002449899911880493,0.0,False
WBCIC,4,0,2,774284763,26,0.001,-0.01016772910952568,-0.03671661764383316,2.796947956085205e-05,2.796947956085205e-05,True
WBCIC,4,0,2,774284763,38,0.001,-0.01016772910952568,-0.03671661764383316,-0.0012328624725341797,0.0,False
WBCIC,4,0,3,392726584,6,1e-05,-0.14632292091846466,-0.5112577676773071,0.00019963085651397705,0.00019963085651397705,True
WBCIC,4,0,3,392726584,13,1e-05,-0.14632292091846466,-0.5112577676773071,2.682209014892578e-07,2.682209014892578e-07,True
WBCIC,4,0,3,392726584,25,1e-05,-0.14632292091846466,-0.5112577676773071,-3.616511821746826e-05,0.0,False
WBCIC,4,0,3,392726584,26,1e-05,-0.14632292091846466,-0.5112577676773071,3.084540367126465e-05,3.084540367126465e-05,True
WBCIC,4,0,3,392726584,38,1e-05,-0.14632292091846466,-0.5112577676773071,1.0967254638671875e-05,1.0967254638671875e-05,True
WBCIC,4,0,3,392726584,6,0.0001,-0.14632292091846466,-0.5112577676773071,0.0020148083567619324,0.0020148083567619324,True
WBCIC,4,0,3,392726584,13,0.0001,-0.14632292091846466,-0.5112577676773071,8.881092071533203e-06,8.881092071533203e-06,True
WBCIC,4,0,3,392726584,25,0.0001,-0.14632292091846466,-0.5112577676773071,-0.00035831332206726074,0.0,False
WBCIC,4,0,3,392726584,26,0.0001,-0.14632292091846466,-0.5112577676773071,0.00031088292598724365,0.00031088292598724365,True
WBCIC,4,0,3,392726584,38,0.0001,-0.14632292091846466,-0.5112577676773071,0.00011706352233886719,0.00011706352233886719,True
WBCIC,4,0,3,392726584,6,0.001,-0.14632292091846466,-0.5112577676773071,0.021951153874397278,0.021951153874397278,True
WBCIC,4,0,3,392726584,13,0.001,-0.14632292091846466,-0.5112577676773071,0.0006856620311737061,0.0006856620311737061,True
WBCIC,4,0,3,392726584,25,0.001,-0.14632292091846466,-0.5112577676773071,-0.003254219889640808,0.0,False
WBCIC,4,0,3,392726584,26,0.001,-0.14632292091846466,-0.5112577676773071,0.003306254744529724,0.003306254744529724,True
WBCIC,4,0,3,392726584,38,0.001,-0.14632292091846466,-0.5112577676773071,0.0019201040267944336,0.0019201040267944336,True
WBCIC,4,0,4,2834638875,6,1e-05,0.00735216960310936,0.033811017870903015,-4.1991472244262695e-05,0.0,False
WBCIC,4,0,4,2834638875,13,1e-05,0.00735216960310936,0.033811017870903015,-4.9561262130737305e-05,0.0,False
WBCIC,4,0,4,2834638875,25,1e-05,0.00735216960310936,0.033811017870903015,3.0085444450378418e-05,3.0085444450378418e-05,True
WBCIC,4,0,4,2834638875,26,1e-05,0.00735216960310936,0.033811017870903015,5.5849552154541016e-05,5.5849552154541016e-05,True
WBCIC,4,0,4,2834638875,38,1e-05,0.00735216960310936,0.033811017870903015,-2.8908252716064453e-06,0.0,False
WBCIC,4,0,4,2834638875,6,0.0001,0.00735216960310936,0.033811017870903015,-0.000421375036239624,0.0,False
WBCIC,4,0,4,2834638875,13,0.0001,0.00735216960310936,0.033811017870903015,-0.000492095947265625,0.0,False
WBCIC,4,0,4,2834638875,25,0.0001,0.00735216960310936,0.033811017870903015,0.00030321627855300903,0.00030321627855300903,True
WBCIC,4,0,4,2834638875,26,0.0001,0.00735216960310936,0.033811017870903015,0.0005618035793304443,0.0005618035793304443,True
WBCIC,4,0,4,2834638875,38,0.0001,0.00735216960310936,0.033811017870903015,-2.9355287551879883e-05,0.0,False
WBCIC,4,0,4,2834638875,6,0.001,0.00735216960310936,0.033811017870903015,-0.00427660346031189,0.0,False
WBCIC,4,0,4,2834638875,13,0.001,0.00735216960310936,0.033811017870903015,-0.004562497138977051,0.0,False
