benchmark,family_id,expert_left,expert_right,correctness_correlation,correctness_disagreement,OUTER_TEST_USED
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8778478808752481,0.0379166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.941254839024034,0.0179166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8955203604141307,0.0325,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.9104339420996416,0.0279166666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,0.8748630649871634,0.0316666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.879336552041823,0.03,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E0_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8932763402577135,0.0266666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,0.8639203488982149,0.0338888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E1_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.9045990499260796,0.0238888888888888,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__NORM_HYPER_MI_SPECIFIC_K4_R4,NORM_HYPER_MI_SPECIFIC_K4_R4__E2_RESIDUAL50,NORM_HYPER_MI_SPECIFIC_K4_R4__E3_RESIDUAL50,0.8774806495286337,0.03,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,0.9890259854372664,0.0033333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.9780066461166268,0.0066666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.9725083076457834,0.0083333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.9862815403009676,0.0041666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.98079265002837,0.0058333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.9945016615291566,0.0016666666666666,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,1.0,0.0,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.995518809795882,0.0011111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E0_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.995542954661352,0.0011111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,0.995518809795882,0.0011111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E1_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.995542954661352,0.0011111111111111,False
OpenBMI_MI_S1_to_S2,OpenBMI_MI_S1_to_S2__SPD_TRANSPORT_K4_P8_D16,SPD_TRANSPORT_K4_P8_D16__E2_RESIDUAL50,SPD_TRANSPORT_K4_P8_D16__E3_RESIDUAL50,0.995542954661352,0.0011111111111111,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,0.6444887383575281,0.118,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,0.8190149595752518,0.061,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,0.6167031033005357,0.126,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,0.8346271538765687,0.055,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,0.6540969683175253,0.115,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.719272129699642,0.101,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.4690719496990411,0.178,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,0.5535266829799792,0.149,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,0.9447401150664196,0.018,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,0.6381776477322657,0.119,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,0.9300716777973363,0.023,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.3924393723231293,0.215,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.8132835514603619,0.062,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,0.5068352657906009,0.163,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,0.7727746629968949,0.076,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,0.5632240772394009,0.146,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.7789629931982418,0.08,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.3738723283492103,0.211,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,0.6098330682876978,0.127,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,0.911085390512244,0.029,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.3591277208644348,0.225,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.8422065258955307,0.052,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,0.6357808857808858,0.12,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.6927027346313404,0.11,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E2_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.4615314370545458,0.179,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,0.4017374626227227,0.212,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E2_HISTORY_RESIDUAL50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.7864857710608237,0.071,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_BANK_K4,MULTISCALE_TCN_BANK_K4__E3_GENERIC_BLEND50,MULTISCALE_TCN_BANK_K4__E3_HISTORY_RESIDUAL50,0.2215685738906178,0.277,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,0.7430915493315383,0.0770833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.9772874180665972,0.0066666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,0.4387264528826998,0.1791666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.9759048129068524,0.0070833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,0.4058943366167503,0.1904166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.985824156253808,0.0041666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.4342246938752636,0.1804166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.9830662675807544,0.005,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__POPULATION_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_HISTORY_RESIDUAL50,0.4683199991916339,0.1670833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,0.7475305253460556,0.0754166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,0.6337504827294073,0.11875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.7355374802209709,0.0791666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,0.6032446553641738,0.1291666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.7367349922664277,0.07875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.6294861292050734,0.12,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.7462614556212794,0.07625,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__FEATURE_HEAD_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_HISTORY_RESIDUAL50,0.6656950544604209,0.1066666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,0.4312975004192349,0.1808333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.9814750577658258,0.0054166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,0.3983519968983593,0.1920833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.9885880259514668,0.0033333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.4267574066751191,0.1820833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.9688410834563178,0.0091666666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_HISTORY_RESIDUAL50,0.460818623046842,0.16875,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,0.420455973049425,0.1845833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,0.9668529802371716,0.01125,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.4267124218153637,0.1825,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.9839650259274044,0.0054166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.4420703665563077,0.1783333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E0_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E3_HISTORY_RESIDUAL50,0.9191172133380048,0.0270833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,0.3876182488260632,0.1958333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.9900394729651992,0.0029166666666666,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.4159249054976543,0.1858333333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.9759643149620534,0.0070833333333333,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_GENERIC_BLEND50,MULTISCALE_TCN_STAGED_BANK_K4__E3_HISTORY_RESIDUAL50,0.449834043107098,0.1725,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E2_GENERIC_BLEND50,0.3938296898582815,0.19375,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E2_HISTORY_RESIDUAL50,0.9705256947206016,0.01,False
WBCIC_S1S2_to_S3_authorized_development,WBCIC_S1S2_to_S3_authorized_development__MULTISCALE_TCN_STAGED_BANK_K4,MULTISCALE_TCN_STAGED_BANK_K4__E1_HISTORY_RESIDUAL50,MULTISCALE_TCN_STAGED_BANK_K4__E3_GENERIC_BLEND50,0.4092721905348924,0.1895833333333333,False
