fold,seed,run,audit_fold,block,rank,draw,random_jacobian_energy,random_logit_rms
2,0,2_0,1,5,4,4,7.004118390327087e-06,0.43703120937155326
2,0,2_0,1,5,4,5,9.526689757558988e-06,0.4096180883499661
2,0,2_0,1,5,4,6,4.806748732727763e-06,0.3529120946028428
2,0,2_0,1,5,4,7,6.904703737108797e-06,0.7052340272026373
2,0,2_0,1,5,4,8,1.6452733506781166e-06,0.6024633614935885
2,0,2_0,1,5,4,9,1.8934412963732068e-06,0.6343675375506104
2,0,2_0,1,5,4,10,4.436036301544047e-06,0.29530141094912227
2,0,2_0,1,5,4,11,7.746870707916385e-06,0.8880019473662196
2,0,2_0,1,5,4,12,8.587212013048596e-06,0.68556771111773
2,0,2_0,1,5,4,13,4.848671225311102e-06,0.6900649309795825
2,0,2_0,1,5,4,14,9.455051806555585e-06,0.48184880327361046
2,0,2_0,1,5,4,15,9.817843253516858e-06,0.5831309977112861
2,0,2_0,1,5,4,16,4.878984096738698e-06,0.48572704405722494
2,0,2_0,1,5,4,17,3.956680520227777e-06,0.6195110328337707
2,0,2_0,1,5,4,18,7.302890987732957e-06,0.619443719715152
2,0,2_0,1,5,4,19,4.096024933006605e-06,0.5812884464322331
2,0,2_0,1,5,4,20,6.2153504499740514e-06,0.652091896226278
2,0,2_0,1,5,4,21,6.5170384644246255e-06,0.6819161163567736
2,0,2_0,1,5,4,22,1.979674015670011e-06,0.48706127351201634
2,0,2_0,1,5,4,23,8.292647632624373e-06,0.5877100933760707
2,0,2_0,1,5,4,24,6.127997633400704e-06,0.7272759333678236
2,0,2_0,1,5,4,25,4.165125065001724e-06,0.5311520218651481
2,0,2_0,1,5,4,26,3.629784561019951e-06,0.4498554072582059
2,0,2_0,1,5,4,27,5.019940784253027e-06,0.5999766017126881
2,0,2_0,1,5,4,28,3.760372158970565e-06,0.6087666676590482
2,0,2_0,1,5,4,29,8.055637194510189e-06,0.33240328000965275
2,0,2_0,1,5,4,30,3.3080898177563987e-06,0.5473800186920178
2,0,2_0,1,5,4,31,6.320101397893456e-06,0.5195911507381471
2,0,2_0,1,5,4,32,7.133463995426758e-06,0.4008586284088364
2,0,2_0,1,5,4,33,1.1191369267089796e-05,0.7271751494316755
2,0,2_0,1,5,4,34,4.5413661073982125e-06,0.4333518201727206
2,0,2_0,1,5,4,35,6.371103439674984e-06,0.6274545400160456
2,0,2_0,1,5,4,36,4.961562309180642e-07,0.41992899158449365
2,0,2_0,1,5,4,37,4.206880473980374e-06,0.5781186613424216
2,0,2_0,1,5,4,38,1.1524008775342939e-06,0.7061174727288851
2,0,2_0,1,5,4,39,4.616607633033007e-06,0.3145494152469263
2,0,2_0,1,5,4,40,3.9141305884028725e-06,0.46816435433573256
2,0,2_0,1,5,4,41,4.577623312811173e-06,0.6263917782880221
2,0,2_0,1,5,4,42,6.8321913374709035e-06,0.6274527439498868
2,0,2_0,1,5,4,43,5.5873233832115165e-06,0.44158032331100794
2,0,2_0,1,5,4,44,2.5496893565076013e-06,0.3271791935120834
2,0,2_0,1,5,4,45,1.2278789903025766e-06,0.4780678994179369
2,0,2_0,1,5,4,46,4.485895995382553e-06,0.6530736280444626
2,0,2_0,1,5,4,47,7.639212597454656e-06,0.60063849643962
2,0,2_0,1,5,4,48,3.922154930898898e-06,0.5975271240156431
2,0,2_0,1,5,4,49,6.361308386886051e-06,0.6118152812304452
2,0,2_0,1,5,4,50,3.6644385000850624e-06,0.5555901375575006
2,0,2_0,1,5,4,51,1.647656177838234e-05,0.34138303322370117
2,0,2_0,1,5,4,52,2.6386783265397173e-06,0.2529721115504274
2,0,2_0,1,5,4,53,1.0909932449768514e-05,0.8360603164973641
2,0,2_0,1,5,4,54,9.803095571849116e-06,0.568915565514275
2,0,2_0,1,5,4,55,3.2693540336917832e-06,0.7554324011776749
2,0,2_0,1,5,4,56,1.4170682387394835e-05,0.7087591855468375
2,0,2_0,1,5,4,57,8.73057107903593e-06,0.5273413142106652
2,0,2_0,1,5,4,58,5.214898054545015e-06,0.4957492240564778
2,0,2_0,1,5,4,59,1.2542122446938775e-06,0.28233677045247685
2,0,2_0,1,5,4,60,1.0340983159640028e-05,0.7327246906937983
2,0,2_0,1,5,4,61,4.689088203832101e-06,0.7633697548101687
2,0,2_0,1,5,4,62,7.130510016103832e-06,0.5575604924409768
2,0,2_0,1,5,4,63,1.4084006287526365e-05,0.652671588581886
2,0,2_0,1,5,4,64,5.770946084346209e-06,0.3326841186301386
2,0,2_0,1,5,4,65,8.420066650227516e-06,0.5052098271903758
2,0,2_0,1,5,4,66,4.272435019793568e-06,0.6114364430804569
2,0,2_0,1,5,4,67,1.1586579687224265e-05,0.6435419146421042
2,0,2_0,1,5,4,68,7.176058671751518e-06,0.684463050069777
2,0,2_0,1,5,4,69,7.99364636440825e-06,0.5984734253334905
2,0,2_0,1,5,4,70,4.647152346679605e-06,0.6351119657191041
2,0,2_0,1,5,4,71,5.886240555605501e-06,0.4456391900102222
2,0,2_0,1,5,4,72,1.0023788935846904e-05,0.5667497815532769
2,0,2_0,1,5,4,73,1.6798953110060595e-06,0.5894337731705114
2,0,2_0,1,5,4,74,5.954429184774415e-06,0.6452573720866555
2,0,2_0,1,5,4,75,4.637433288653382e-06,0.38158711038914866
2,0,2_0,1,5,4,76,3.3504507549185007e-06,0.3510963110416697
2,0,2_0,1,5,4,77,6.525943637008548e-06,0.7201449285531051
2,0,2_0,1,5,4,78,9.546079184301846e-06,0.9853769019518862
2,0,2_0,1,5,4,79,3.5333569369673696e-06,0.33617187021412664
2,0,2_0,1,5,4,80,4.358654525505312e-06,0.6696091059323491
2,0,2_0,1,5,4,81,3.0004894925266494e-06,0.44254882940142515
2,0,2_0,1,5,4,82,4.1341275061052536e-06,0.17700523787584235
2,0,2_0,1,5,4,83,1.3239419626491962e-06,0.6078640469441833
2,0,2_0,1,5,4,84,1.916772248739921e-06,0.7373265595952668
2,0,2_0,1,5,4,85,7.81050406471404e-06,0.6886852099555127
2,0,2_0,1,5,4,86,1.3064958952671486e-05,0.7555041100037777
2,0,2_0,1,5,4,87,3.8380644707732596e-06,0.23299955509287015
2,0,2_0,1,5,4,88,6.054818345758078e-06,0.5201579190944303
2,0,2_0,1,5,4,89,1.0504956590078943e-05,0.6370268984648453
2,0,2_0,1,5,4,90,1.1146973530148087e-05,0.488328729896064
2,0,2_0,1,5,4,91,9.506650512520134e-06,0.8277343205918523
2,0,2_0,1,5,4,92,1.568915385684007e-05,0.9138796202710305
2,0,2_0,1,5,4,93,1.6579041814333622e-06,0.45333209141030834
2,0,2_0,1,5,4,94,8.860055485661543e-06,0.598266861645419
2,0,2_0,1,5,4,95,1.7851673115325442e-06,0.6732906891353532
2,0,2_0,1,5,4,96,3.0444167212132554e-06,0.6136068108992477
2,0,2_0,1,5,4,97,5.333158490791074e-06,0.584964557555742
2,0,2_0,1,5,4,98,1.0643800516438759e-05,0.8837261242957838
2,0,2_0,1,5,4,99,4.856853978122879e-06,0.4788311937285332
2,0,2_0,1,6,4,0,1.2482339105984854e-05,0.5737574755388782
2,0,2_0,1,6,4,1,4.098433517367891e-06,0.23892753629366772
2,0,2_0,1,6,4,2,9.703610448071178e-06,0.5478119487863135
2,0,2_0,1,6,4,3,6.759688527685877e-06,0.4075594803683324
2,0,2_0,1,6,4,4,2.632384075449615e-06,0.30469830579961077
2,0,2_0,1,6,4,5,3.291385799195197e-06,0.5603785258029192
2,0,2_0,1,6,4,6,1.331125745832796e-05,0.46549290779548397
2,0,2_0,1,6,4,7,1.2905803500681229e-05,0.3772354835410994
2,0,2_0,1,6,4,8,8.270719875186415e-06,0.42426019372295637
2,0,2_0,1,6,4,9,5.951019180981823e-06,0.35885934080512005
2,0,2_0,1,6,4,10,5.321188723690602e-06,0.3149882648943664
2,0,2_0,1,6,4,11,3.705110496028485e-06,0.4236901743079434
2,0,2_0,1,6,4,12,8.935406473613252e-06,0.5361028620164443
2,0,2_0,1,6,4,13,9.461765837726238e-06,0.42568354797851354
2,0,2_0,1,6,4,14,7.446514313776464e-06,0.37302971739891705
2,0,2_0,1,6,4,15,2.515066621622845e-06,0.4373474975083843
2,0,2_0,1,6,4,16,2.195656795847542e-06,0.2553932172906886
2,0,2_0,1,6,4,17,6.7890328115142695e-06,0.46486628576923483
2,0,2_0,1,6,4,18,7.337266033027263e-06,0.3825098878670678
2,0,2_0,1,6,4,19,1.6958092512830794e-06,0.5271754682796953
2,0,2_0,1,6,4,20,2.7663218077927645e-06,0.6251350775995549
2,0,2_0,1,6,4,21,1.115287509818693e-05,0.23868137460651323
2,0,2_0,1,6,4,22,4.095537930649588e-06,0.41524949372828474
2,0,2_0,1,6,4,23,4.901795106500948e-06,0.41854171368189147
2,0,2_0,1,6,4,24,9.027937393084928e-07,0.6305101989037913
2,0,2_0,1,6,4,25,2.0220947774971504e-05,0.5293310598828888
2,0,2_0,1,6,4,26,3.439467691565524e-06,0.29048044939378775
2,0,2_0,1,6,4,27,1.0010352948881644e-06,0.20744848794271234
2,0,2_0,1,6,4,28,4.244151088162495e-06,0.6497072620776951
2,0,2_0,1,6,4,29,4.774243991106786e-06,0.4676259642361674
2,0,2_0,1,6,4,30,7.707671725409478e-06,0.25808825626241283
2,0,2_0,1,6,4,31,5.835761570308559e-06,0.3528692387243723
2,0,2_0,1,6,4,32,3.60943666795498e-06,0.3206679454753762
2,0,2_0,1,6,4,33,3.0157163817219433e-06,0.1420524423056573
2,0,2_0,1,6,4,34,4.751642896674624e-06,0.37915796406724345
2,0,2_0,1,6,4,35,2.517609834660167e-06,0.506218835310379
2,0,2_0,1,6,4,36,8.624180064644665e-06,0.3926757860868576
2,0,2_0,1,6,4,37,4.8703867106365184e-06,0.32654203350188915
2,0,2_0,1,6,4,38,5.957169520573026e-06,0.48849296955082755
2,0,2_0,1,6,4,39,1.6960545377274047e-06,0.29394161789405876
2,0,2_0,1,6,4,40,5.497647511895706e-06,0.42557595456823616
2,0,2_0,1,6,4,41,8.598089668187803e-06,0.6079860054836445
2,0,2_0,1,6,4,42,3.627561258348122e-06,0.5823947952948709
2,0,2_0,1,6,4,43,2.3930999518774003e-06,0.48010146339732135
2,0,2_0,1,6,4,44,4.427891226179368e-06,0.4272584124818791
2,0,2_0,1,6,4,45,9.350196948300117e-06,0.5778080989280513
2,0,2_0,1,6,4,46,1.1193526133148741e-05,0.5258215545846748
2,0,2_0,1,6,4,47,6.195828972470601e-06,0.4958344908104322
2,0,2_0,1,6,4,48,5.57049591062148e-06,0.22105352214630397
2,0,2_0,1,6,4,49,4.907214587694877e-06,0.35496823374557984
2,0,2_0,1,6,4,50,5.77789620738369e-06,0.4819032095445737
2,0,2_0,1,6,4,51,3.0398666859106532e-06,0.3680426494513859
2,0,2_0,1,6,4,52,5.003598607402361e-06,0.4591371765004345
2,0,2_0,1,6,4,53,3.216805186637866e-06,0.43565657827977733
2,0,2_0,1,6,4,54,3.1012595471893925e-06,0.5240727326306216
2,0,2_0,1,6,4,55,2.402504688830328e-06,0.2213493660931465
2,0,2_0,1,6,4,56,5.742822200318386e-06,0.4699658368900365
2,0,2_0,1,6,4,57,7.0898297602190264e-06,0.3419047280304974
2,0,2_0,1,6,4,58,8.391447343319458e-06,0.25712176508655055
2,0,2_0,1,6,4,59,4.818864941559371e-06,0.27601781765883016
2,0,2_0,1,6,4,60,6.706766559338109e-06,0.2375546872799807
2,0,2_0,1,6,4,61,5.469457573417301e-06,0.4897008644209606
2,0,2_0,1,6,4,62,6.616255461438197e-06,0.30866845942621496
2,0,2_0,1,6,4,63,2.18432273785878e-06,0.3311472502730968
2,0,2_0,1,6,4,64,2.5624342349647423e-06,0.5757406355621116
2,0,2_0,1,6,4,65,4.353092213245122e-06,0.4198176773283872
2,0,2_0,1,6,4,66,4.287150625493927e-06,0.33105354123497704
2,0,2_0,1,6,4,67,5.5945454730734035e-06,0.5286891055537308
2,0,2_0,1,6,4,68,2.0533309078005146e-06,0.3023418200562098
2,0,2_0,1,6,4,69,3.741458139850118e-06,0.4857081493669512
2,0,2_0,1,6,4,70,9.437713530956005e-06,0.42882789188776316
2,0,2_0,1,6,4,71,9.475949621493175e-06,0.6155430080203115
2,0,2_0,1,6,4,72,1.3468750896143042e-05,0.4216295617694213
2,0,2_0,1,6,4,73,8.996335271929572e-06,0.579891638766681
2,0,2_0,1,6,4,74,4.333043365292894e-06,0.3932053145253846
2,0,2_0,1,6,4,75,2.677708101747873e-06,0.27032975167998863
2,0,2_0,1,6,4,76,4.174460601683893e-06,0.3056136564598776
2,0,2_0,1,6,4,77,3.803970271978278e-06,0.4429963360896067
2,0,2_0,1,6,4,78,1.5287366019574153e-06,0.20194918923831653
2,0,2_0,1,6,4,79,4.2862304378688795e-06,0.35235067830025363
2,0,2_0,1,6,4,80,6.1162689129916444e-06,0.30751310544527827
2,0,2_0,1,6,4,81,2.8839491015138616e-06,0.5447367977271421
2,0,2_0,1,6,4,82,2.5501924362557055e-06,0.41111730245847894
2,0,2_0,1,6,4,83,1.1503329620710787e-05,0.47744440455084325
2,0,2_0,1,6,4,84,7.264972351699235e-06,0.31667099659930287
2,0,2_0,1,6,4,85,8.840808095056736e-06,0.322076413353086
2,0,2_0,1,6,4,86,6.389162728193269e-06,0.45311157943169367
2,0,2_0,1,6,4,87,4.109511338061171e-06,0.317545029134154
2,0,2_0,1,6,4,88,7.143576477963754e-06,0.40167718751966996
2,0,2_0,1,6,4,89,1.2359771357300964e-05,0.35996099348915783
2,0,2_0,1,6,4,90,3.491276899274514e-06,0.39778472535644965
2,0,2_0,1,6,4,91,7.385370410113858e-06,0.4592752338521273
2,0,2_0,1,6,4,92,2.8324523058180954e-06,0.45175910181704354
2,0,2_0,1,6,4,93,5.548023854804821e-06,0.3379464229722733
2,0,2_0,1,6,4,94,4.950728950044609e-06,0.21525120805065145
2,0,2_0,1,6,4,95,4.63778016856826e-06,0.4166121021353128
2,0,2_0,1,6,4,96,6.550120465766305e-06,0.6291364014614628
2,0,2_0,1,6,4,97,7.117472000867323e-06,0.49402085184683375
2,0,2_0,1,6,4,98,5.800002847993856e-06,0.43855992412745354
2,0,2_0,1,6,4,99,3.648244450136791e-06,0.5249285465833565
2,0,2_0,2,0,1,0,6.122014704267203e-06,1.3939542612006595
2,0,2_0,2,0,1,1,1.42722798078312e-06,0.7797528546441699
2,0,2_0,2,0,1,2,1.0957288956411106e-05,1.0174830681960287
2,0,2_0,2,0,1,3,9.77638943293994e-07,0.85591821467072
2,0,2_0,2,0,1,4,8.663049488945572e-06,1.4179337662763634
2,0,2_0,2,0,1,5,1.4505689927566623e-06,0.5436809900232831
2,0,2_0,2,0,1,6,8.279663142121332e-06,0.737762624374169
2,0,2_0,2,0,1,7,2.7233256917631702e-05,1.6276373330897331
2,0,2_0,2,0,1,8,3.6373380891252625e-06,0.2123019819539516
2,0,2_0,2,0,1,9,1.0814811975332632e-07,0.22537380646494096
2,0,2_0,2,0,1,10,5.9101534206485805e-05,1.9022420797979598
2,0,2_0,2,0,1,11,6.04437132519846e-06,0.5627312914170178
2,0,2_0,2,0,1,12,4.336465112728601e-07,0.6757749167665005
2,0,2_0,2,0,1,13,1.3870038498309191e-05,1.2978834040515477
2,0,2_0,2,0,1,14,2.6696379244033272e-05,1.8729818080531524
2,0,2_0,2,0,1,15,4.847845352457084e-06,0.6505862592765695
2,0,2_0,2,0,1,16,4.5830922890744925e-05,0.8508950623605769
2,0,2_0,2,0,1,17,7.64859941614404e-06,0.5447280293667313
2,0,2_0,2,0,1,18,3.859270953671264e-05,0.9016578924171013
2,0,2_0,2,0,1,19,3.187354220550717e-06,0.29457760400313016
2,0,2_0,2,0,1,20,1.2139576177571857e-05,0.19791038809225597
2,0,2_0,2,0,1,21,9.25040383731019e-06,1.0406197154155594
2,0,2_0,2,0,1,22,9.748811054048553e-06,0.10304545700033438
2,0,2_0,2,0,1,23,6.862959681812514e-07,0.44699826779874313
2,0,2_0,2,0,1,24,8.575711057208605e-06,0.6149222719334472
2,0,2_0,2,0,1,25,2.6890163923202837e-05,1.934651550290873
2,0,2_0,2,0,1,26,7.498469411662905e-06,0.46961324462490867
2,0,2_0,2,0,1,27,7.901575533347889e-06,0.5385637553081425
2,0,2_0,2,0,1,28,2.4817607507211573e-06,1.0936607862859673
2,0,2_0,2,0,1,29,2.372746614659278e-06,0.88556591985315
2,0,2_0,2,0,1,30,1.1855964897804073e-05,0.6984954341058723
2,0,2_0,2,0,1,31,3.248346759505564e-05,1.3380783006028307
2,0,2_0,2,0,1,32,6.126456625775921e-07,0.9639401885972045
2,0,2_0,2,0,1,33,1.5925643176658285e-07,0.20336671328901018
2,0,2_0,2,0,1,34,2.3179226799328293e-05,1.2016230009710451
2,0,2_0,2,0,1,35,1.0974832621508779e-06,0.8183957230566697
2,0,2_0,2,0,1,36,5.083283442423733e-06,1.3588143011463605
2,0,2_0,2,0,1,37,2.645472422851569e-05,0.17800132389214232
2,0,2_0,2,0,1,38,3.912238764545652e-05,1.242961347584156
2,0,2_0,2,0,1,39,6.208352621097712e-06,0.936754011334557
2,0,2_0,2,0,1,40,4.047620365808673e-05,1.268733782095053
2,0,2_0,2,0,1,41,7.132428761201931e-06,0.8771165368085567
2,0,2_0,2,0,1,42,6.357861024840057e-07,0.1504946466497031
2,0,2_0,2,0,1,43,2.0501423225872946e-06,0.42958171650439747
2,0,2_0,2,0,1,44,1.0057778337896936e-06,0.9700652513532092
2,0,2_0,2,0,1,45,1.5128392052031786e-05,1.4122373983941579
2,0,2_0,2,0,1,46,1.1614570604632412e-06,0.012799043274465722
2,0,2_0,2,0,1,47,1.2743934458258695e-06,0.7877313091710311
2,0,2_0,2,0,1,48,1.5508288042392636e-05,0.35595504328418875
2,0,2_0,2,0,1,49,1.7650314321987691e-06,0.799440365052696
2,0,2_0,2,0,1,50,1.599289076950981e-06,0.4982914989192134
2,0,2_0,2,0,1,51,1.3040590595876623e-06,0.48433749622677336
2,0,2_0,2,0,1,52,3.4630651919290644e-05,0.7145725218815203
2,0,2_0,2,0,1,53,1.8707724915478313e-07,0.051682119526324885
2,0,2_0,2,0,1,54,1.7129467904038639e-06,0.19598896336717705
2,0,2_0,2,0,1,55,2.8870986564119465e-06,1.2476610221073638
2,0,2_0,2,0,1,56,9.390390006115065e-06,0.2641727561704593
2,0,2_0,2,0,1,57,1.8946235284328553e-06,0.15412060181400306
2,0,2_0,2,0,1,58,2.3990893594314795e-06,1.488393077602878
2,0,2_0,2,0,1,59,2.59142405646523e-06,0.2557860577363541
2,0,2_0,2,0,1,60,6.539471446337107e-07,0.027186269368165723
2,0,2_0,2,0,1,61,1.2627647447599254e-06,0.24969866456671444
2,0,2_0,2,0,1,62,8.016486413994069e-06,0.6925159362129463
2,0,2_0,2,0,1,63,6.616800234905495e-06,1.94441664243965
2,0,2_0,2,0,1,64,1.4008214658079195e-05,0.8529103639423042
2,0,2_0,2,0,1,65,3.6648548053633545e-07,0.22381786532029485
2,0,2_0,2,0,1,66,8.003517135010029e-06,0.7792936527131574
2,0,2_0,2,0,1,67,7.567181549701828e-06,0.6031092909562973
2,0,2_0,2,0,1,68,4.4844341325856406e-05,0.292716556492305
2,0,2_0,2,0,1,69,1.0681147086274453e-05,0.2593566717117007
2,0,2_0,2,0,1,70,4.123013335356819e-07,0.13658477117243903
2,0,2_0,2,0,1,71,5.950108708257848e-07,0.9378591576727882
2,0,2_0,2,0,1,72,3.4422652932149455e-06,0.6721195465318303
2,0,2_0,2,0,1,73,2.132565434020788e-05,2.3167010831330903
2,0,2_0,2,0,1,74,2.650549675634572e-06,1.0846430177651325
2,0,2_0,2,0,1,75,1.179675827707931e-05,1.8396082024151201
2,0,2_0,2,0,1,76,3.5616019888161115e-06,0.0027169444984464185
2,0,2_0,2,0,1,77,8.905393942955937e-07,1.2904901470390693
2,0,2_0,2,0,1,78,6.577513857424224e-06,1.5080691148348522
2,0,2_0,2,0,1,79,1.0423516657853475e-05,0.04397849160209111
2,0,2_0,2,0,1,80,8.761646583162964e-07,1.4961870326644693
2,0,2_0,2,0,1,81,7.824074074915601e-06,1.0447672424430188
2,0,2_0,2,0,1,82,4.721463309347626e-07,0.33373827200481093
2,0,2_0,2,0,1,83,4.566575914162404e-06,1.9289824385569718
2,0,2_0,2,0,1,84,4.063695341906552e-05,1.45165143008213
2,0,2_0,2,0,1,85,1.9183590686940494e-06,0.07551866967573796
2,0,2_0,2,0,1,86,1.0799463518491147e-05,0.38293838900519145
2,0,2_0,2,0,1,87,3.988734338472937e-06,0.8012287963017852
2,0,2_0,2,0,1,88,8.912580663959138e-07,1.3765414772595366
2,0,2_0,2,0,1,89,2.8010067650512957e-06,0.9217391609080624
2,0,2_0,2,0,1,90,1.8573876077455449e-06,0.06043243368423368
2,0,2_0,2,0,1,91,1.6269714215693794e-06,1.424267494014449
2,0,2_0,2,0,1,92,2.8601342791889064e-06,1.3821794654716377
2,0,2_0,2,0,1,93,2.149257410839462e-06,0.04336737689383572
2,0,2_0,2,0,1,94,2.3945558036998953e-05,0.008241863626669154
2,0,2_0,2,0,1,95,4.0702892623134464e-07,0.16020307217544547
2,0,2_0,2,0,1,96,6.212478929420743e-06,1.3143457018685907
2,0,2_0,2,0,1,97,1.4606944546706028e-05,1.586393432969391
2,0,2_0,2,0,1,98,3.963585827666642e-07,0.3939558223576056
2,0,2_0,2,0,1,99,3.88042027679212e-06,0.31696415931488475
2,0,2_0,2,1,1,0,4.3377481274097006e-07,0.10506443844339308
2,0,2_0,2,1,1,1,5.153083412448582e-05,0.4829685614296153
2,0,2_0,2,1,1,2,4.603824476740613e-06,0.13945828743080854
2,0,2_0,2,1,1,3,1.1038923948633281e-07,0.09301288198429626
2,0,2_0,2,1,1,4,3.69372564580228e-06,0.12018006164842175
2,0,2_0,2,1,1,5,5.5990494091186304e-06,0.006865301148650885
2,0,2_0,2,1,1,6,2.9719126348571823e-06,0.25654720882341275
2,0,2_0,2,1,1,7,1.1625884077239885e-05,0.39428847182994836
2,0,2_0,2,1,1,8,5.3021214303800264e-05,0.5709874992960216
2,0,2_0,2,1,1,9,2.730971628481803e-05,0.5218094768338332
2,0,2_0,2,1,1,10,1.6877841667766933e-05,0.3878348515067754
2,0,2_0,2,1,1,11,2.2558495637008076e-05,0.3762621747595581
2,0,2_0,2,1,1,12,2.7912449073210638e-05,0.3228762948824207
2,0,2_0,2,1,1,13,6.0006629457327756e-06,0.3229213544945618
2,0,2_0,2,1,1,14,5.40164154524765e-07,0.12292283134263318
2,0,2_0,2,1,1,15,1.9267154042344287e-05,0.31357649384248953
2,0,2_0,2,1,1,16,3.042426888801617e-06,0.1556806179443608
2,0,2_0,2,1,1,17,7.983896752887731e-07,0.10670171264046215
2,0,2_0,2,1,1,18,2.241341303964644e-05,0.5846661294787804
2,0,2_0,2,1,1,19,1.1190527475396951e-05,0.3577143463823448
2,0,2_0,2,1,1,20,1.4059356870321257e-07,0.07220188337783529
2,0,2_0,2,1,1,21,1.4839958543479589e-05,0.3008223556487258
2,0,2_0,2,1,1,22,8.774932450861578e-06,0.41797254071846546
2,0,2_0,2,1,1,23,1.2763591402915627e-05,0.34902273869698214
2,0,2_0,2,1,1,24,1.6790898437647087e-05,0.03386305521010855
2,0,2_0,2,1,1,25,1.9631885237166128e-05,0.5647491934020793
2,0,2_0,2,1,1,26,1.5257692428046969e-06,0.425563150225282
2,0,2_0,2,1,1,27,5.357611868529362e-06,0.0061696360999314095
2,0,2_0,2,1,1,28,1.9554060040884676e-06,0.2774212760901225
2,0,2_0,2,1,1,29,3.430757884858527e-06,0.3566217336072866
2,0,2_0,2,1,1,30,1.6445727338246583e-06,0.21347648383859852
2,0,2_0,2,1,1,31,4.316779271712601e-06,0.07548437200403281
2,0,2_0,2,1,1,32,4.571448345826936e-06,0.0262576898649128
2,0,2_0,2,1,1,33,5.197664484274819e-07,0.329811082007978
2,0,2_0,2,1,1,34,2.4141941355492934e-06,0.058729704906202294
2,0,2_0,2,1,1,35,2.629934333815365e-05,0.3470418039986325
2,0,2_0,2,1,1,36,2.545755687146973e-06,0.3254494245584137
2,0,2_0,2,1,1,37,2.9509575761552386e-07,0.4082206791196868
2,0,2_0,2,1,1,38,2.4974555930861322e-06,0.05081755361021611
2,0,2_0,2,1,1,39,1.2676448921845007e-05,0.42177679241347127
2,0,2_0,2,1,1,40,3.6722624992636098e-06,0.26231605103061784
2,0,2_0,2,1,1,41,1.6140363842547216e-07,0.014932340503699149
2,0,2_0,2,1,1,42,3.777543044157197e-07,0.5476665148153115
2,0,2_0,2,1,1,43,2.191632075523447e-06,0.2668304843757297
2,0,2_0,2,1,1,44,5.58333362327441e-05,0.5327160154268816
2,0,2_0,2,1,1,45,5.469987487025752e-06,0.057138041270410216
2,0,2_0,2,1,1,46,1.7472280095143693e-06,0.16321448643886574
2,0,2_0,2,1,1,47,1.9053943717362305e-05,0.07571217672807382
2,0,2_0,2,1,1,48,9.57091792868502e-06,0.2979345628875055
2,0,2_0,2,1,1,49,1.8198213376455184e-05,0.026227041819073118
2,0,2_0,2,1,1,50,5.1002808714935605e-05,0.11368006804586482
2,0,2_0,2,1,1,51,4.1975038695991036e-07,0.3953762606195687
2,0,2_0,2,1,1,52,8.064510266920093e-07,0.31344594917662544
2,0,2_0,2,1,1,53,1.5830136335960705e-05,0.38044948912272264
2,0,2_0,2,1,1,54,7.766547055046375e-06,0.11309179801716578
2,0,2_0,2,1,1,55,2.1541786952581324e-06,0.040801103746673964
2,0,2_0,2,1,1,56,1.5764626237142922e-06,0.011813839970367683
2,0,2_0,2,1,1,57,1.8395238797677934e-05,0.6039529091585237
2,0,2_0,2,1,1,58,6.5971843172313474e-06,0.177829472263344
2,0,2_0,2,1,1,59,2.129495976962563e-05,0.26229245310609234
2,0,2_0,2,1,1,60,1.591984753271297e-06,0.03187663841708011
2,0,2_0,2,1,1,61,5.741444273944506e-07,0.48956459169570865
2,0,2_0,2,1,1,62,1.1719422996722381e-06,0.4729160345560485
2,0,2_0,2,1,1,63,1.6784696034553578e-07,0.008076724393425326
2,0,2_0,2,1,1,64,5.290829343405004e-07,0.060723997903723174
2,0,2_0,2,1,1,65,2.5588171379339315e-05,0.5337433585907745
2,0,2_0,2,1,1,66,3.0564942535400696e-06,0.1502595413916147
2,0,2_0,2,1,1,67,1.894692777406972e-05,0.3622254266984845
2,0,2_0,2,1,1,68,2.4581902898613173e-07,0.3940529274479592
2,0,2_0,2,1,1,69,3.0004728908050494e-05,0.23027556445176137
2,0,2_0,2,1,1,70,1.4147827390514897e-05,0.19016104422530966
2,0,2_0,2,1,1,71,1.016206818456611e-05,0.36297700530717225
2,0,2_0,2,1,1,72,5.094918767704532e-06,0.008850052550473672
2,0,2_0,2,1,1,73,1.004848475402869e-05,0.12084477607913392
2,0,2_0,2,1,1,74,4.712079421234062e-05,0.030991061919101306
2,0,2_0,2,1,1,75,5.467968725299189e-06,0.25423214493713864
2,0,2_0,2,1,1,76,1.633969725864734e-05,0.3536467607477033
2,0,2_0,2,1,1,77,5.9963070515122185e-06,0.374310333528762
2,0,2_0,2,1,1,78,4.621033763516317e-07,0.024443598548349283
2,0,2_0,2,1,1,79,2.585938908403178e-05,0.06931487541893713
2,0,2_0,2,1,1,80,5.637564510093781e-06,0.0949177176024391
2,0,2_0,2,1,1,81,7.937279592387571e-07,0.010529838308032008
2,0,2_0,2,1,1,82,1.272750492767217e-07,0.08786859507695625
2,0,2_0,2,1,1,83,5.973300546399595e-06,0.2574649443708404
2,0,2_0,2,1,1,84,2.3931337086916416e-05,0.5186868363901634
2,0,2_0,2,1,1,85,4.734961129466503e-06,0.008582193056199965
2,0,2_0,2,1,1,86,2.2155507699325024e-06,0.05044751657637262
2,0,2_0,2,1,1,87,1.0006838445322438e-06,0.4620434472896333
