frame_index,global_index,task,subject_id,session_id,event_label,fold,seed,purpose,group_count_before,selected_count
139428,139428,ssvep,38,2,5.45,0,1,train_geometry,25,25
139429,139429,ssvep,38,2,6.67,0,1,train_geometry,25,25
139430,139430,ssvep,38,2,12.0,0,1,train_geometry,25,25
139431,139431,ssvep,38,2,8.57,0,1,train_geometry,25,25
139432,139432,ssvep,38,2,8.57,0,1,train_geometry,25,25
139433,139433,ssvep,38,2,12.0,0,1,train_geometry,25,25
139434,139434,ssvep,38,2,12.0,0,1,train_geometry,25,25
139435,139435,ssvep,38,2,12.0,0,1,train_geometry,25,25
139436,139436,ssvep,38,2,8.57,0,1,train_geometry,25,25
139437,139437,ssvep,38,2,6.67,0,1,train_geometry,25,25
139438,139438,ssvep,38,2,12.0,0,1,train_geometry,25,25
139439,139439,ssvep,38,2,5.45,0,1,train_geometry,25,25
139440,139440,ssvep,38,2,6.67,0,1,train_geometry,25,25
139441,139441,ssvep,38,2,12.0,0,1,train_geometry,25,25
139442,139442,ssvep,38,2,8.57,0,1,train_geometry,25,25
139443,139443,ssvep,38,2,5.45,0,1,train_geometry,25,25
139444,139444,ssvep,38,2,5.45,0,1,train_geometry,25,25
139445,139445,ssvep,38,2,6.67,0,1,train_geometry,25,25
139446,139446,ssvep,38,2,8.57,0,1,train_geometry,25,25
139447,139447,ssvep,38,2,8.57,0,1,train_geometry,25,25
139448,139448,ssvep,38,2,12.0,0,1,train_geometry,25,25
139449,139449,ssvep,38,2,5.45,0,1,train_geometry,25,25
139450,139450,ssvep,38,2,5.45,0,1,train_geometry,25,25
139451,139451,ssvep,38,2,5.45,0,1,train_geometry,25,25
139452,139452,ssvep,38,2,6.67,0,1,train_geometry,25,25
139453,139453,ssvep,38,2,6.67,0,1,train_geometry,25,25
139454,139454,ssvep,38,2,6.67,0,1,train_geometry,25,25
139455,139455,ssvep,38,2,8.57,0,1,train_geometry,25,25
139456,139456,ssvep,38,2,12.0,0,1,train_geometry,25,25
139457,139457,ssvep,38,2,5.45,0,1,train_geometry,25,25
139458,139458,ssvep,38,2,8.57,0,1,train_geometry,25,25
139459,139459,ssvep,38,2,12.0,0,1,train_geometry,25,25
139460,139460,ssvep,38,2,8.57,0,1,train_geometry,25,25
139461,139461,ssvep,38,2,8.57,0,1,train_geometry,25,25
139462,139462,ssvep,38,2,12.0,0,1,train_geometry,25,25
139463,139463,ssvep,38,2,8.57,0,1,train_geometry,25,25
139464,139464,ssvep,38,2,8.57,0,1,train_geometry,25,25
139465,139465,ssvep,38,2,8.57,0,1,train_geometry,25,25
139466,139466,ssvep,38,2,12.0,0,1,train_geometry,25,25
139467,139467,ssvep,38,2,12.0,0,1,train_geometry,25,25
139468,139468,ssvep,38,2,6.67,0,1,train_geometry,25,25
139469,139469,ssvep,38,2,8.57,0,1,train_geometry,25,25
139470,139470,ssvep,38,2,8.57,0,1,train_geometry,25,25
139471,139471,ssvep,38,2,6.67,0,1,train_geometry,25,25
139472,139472,ssvep,38,2,8.57,0,1,train_geometry,25,25
139473,139473,ssvep,38,2,8.57,0,1,train_geometry,25,25
139474,139474,ssvep,38,2,5.45,0,1,train_geometry,25,25
139475,139475,ssvep,38,2,5.45,0,1,train_geometry,25,25
139476,139476,ssvep,38,2,5.45,0,1,train_geometry,25,25
139477,139477,ssvep,38,2,12.0,0,1,train_geometry,25,25
139478,139478,ssvep,38,2,6.67,0,1,train_geometry,25,25
139479,139479,ssvep,38,2,5.45,0,1,train_geometry,25,25
139480,139480,ssvep,38,2,6.67,0,1,train_geometry,25,25
139481,139481,ssvep,38,2,5.45,0,1,train_geometry,25,25
139482,139482,ssvep,38,2,8.57,0,1,train_geometry,25,25
139483,139483,ssvep,38,2,12.0,0,1,train_geometry,25,25
139484,139484,ssvep,38,2,12.0,0,1,train_geometry,25,25
139485,139485,ssvep,38,2,12.0,0,1,train_geometry,25,25
139486,139486,ssvep,38,2,12.0,0,1,train_geometry,25,25
139487,139487,ssvep,38,2,8.57,0,1,train_geometry,25,25
139488,139488,ssvep,38,2,5.45,0,1,train_geometry,25,25
139489,139489,ssvep,38,2,6.67,0,1,train_geometry,25,25
139490,139490,ssvep,38,2,6.67,0,1,train_geometry,25,25
139491,139491,ssvep,38,2,6.67,0,1,train_geometry,25,25
139492,139492,ssvep,38,2,5.45,0,1,train_geometry,25,25
139493,139493,ssvep,38,2,12.0,0,1,train_geometry,25,25
139494,139494,ssvep,38,2,12.0,0,1,train_geometry,25,25
139495,139495,ssvep,38,2,6.67,0,1,train_geometry,25,25
139496,139496,ssvep,38,2,6.67,0,1,train_geometry,25,25
139497,139497,ssvep,38,2,12.0,0,1,train_geometry,25,25
139498,139498,ssvep,38,2,6.67,0,1,train_geometry,25,25
139499,139499,ssvep,38,2,5.45,0,1,train_geometry,25,25
139500,139500,ssvep,38,2,5.45,0,1,train_geometry,25,25
139501,139501,ssvep,38,2,5.45,0,1,train_geometry,25,25
139502,139502,ssvep,38,2,5.45,0,1,train_geometry,25,25
139503,139503,ssvep,38,2,6.67,0,1,train_geometry,25,25
139504,139504,ssvep,38,2,6.67,0,1,train_geometry,25,25
139505,139505,ssvep,38,2,12.0,0,1,train_geometry,25,25
139506,139506,ssvep,38,2,8.57,0,1,train_geometry,25,25
139507,139507,ssvep,38,2,6.67,0,1,train_geometry,25,25
139508,139508,ssvep,38,2,5.45,0,1,train_geometry,25,25
139509,139509,ssvep,38,2,5.45,0,1,train_geometry,25,25
139510,139510,ssvep,38,2,6.67,0,1,train_geometry,25,25
139511,139511,ssvep,38,2,8.57,0,1,train_geometry,25,25
139512,139512,ssvep,38,2,8.57,0,1,train_geometry,25,25
139513,139513,ssvep,38,2,12.0,0,1,train_geometry,25,25
139514,139514,ssvep,38,2,8.57,0,1,train_geometry,25,25
139515,139515,ssvep,38,2,5.45,0,1,train_geometry,25,25
139516,139516,ssvep,38,2,6.67,0,1,train_geometry,25,25
139517,139517,ssvep,38,2,12.0,0,1,train_geometry,25,25
139518,139518,ssvep,38,2,6.67,0,1,train_geometry,25,25
141599,141599,ssvep,39,1,5.45,0,1,train_geometry,25,25
141600,141600,ssvep,39,1,5.45,0,1,train_geometry,25,25
141601,141601,ssvep,39,1,12.0,0,1,train_geometry,25,25
141602,141602,ssvep,39,1,8.57,0,1,train_geometry,25,25
141603,141603,ssvep,39,1,5.45,0,1,train_geometry,25,25
141604,141604,ssvep,39,1,5.45,0,1,train_geometry,25,25
141605,141605,ssvep,39,1,8.57,0,1,train_geometry,25,25
141606,141606,ssvep,39,1,6.67,0,1,train_geometry,25,25
141607,141607,ssvep,39,1,12.0,0,1,train_geometry,25,25
141608,141608,ssvep,39,1,8.57,0,1,train_geometry,25,25
141609,141609,ssvep,39,1,5.45,0,1,train_geometry,25,25
141610,141610,ssvep,39,1,12.0,0,1,train_geometry,25,25
141611,141611,ssvep,39,1,6.67,0,1,train_geometry,25,25
141612,141612,ssvep,39,1,12.0,0,1,train_geometry,25,25
141613,141613,ssvep,39,1,12.0,0,1,train_geometry,25,25
141614,141614,ssvep,39,1,12.0,0,1,train_geometry,25,25
141615,141615,ssvep,39,1,6.67,0,1,train_geometry,25,25
141616,141616,ssvep,39,1,8.57,0,1,train_geometry,25,25
141617,141617,ssvep,39,1,5.45,0,1,train_geometry,25,25
141618,141618,ssvep,39,1,8.57,0,1,train_geometry,25,25
141619,141619,ssvep,39,1,5.45,0,1,train_geometry,25,25
141620,141620,ssvep,39,1,6.67,0,1,train_geometry,25,25
141621,141621,ssvep,39,1,6.67,0,1,train_geometry,25,25
141622,141622,ssvep,39,1,8.57,0,1,train_geometry,25,25
141623,141623,ssvep,39,1,5.45,0,1,train_geometry,25,25
141624,141624,ssvep,39,1,12.0,0,1,train_geometry,25,25
141625,141625,ssvep,39,1,5.45,0,1,train_geometry,25,25
141626,141626,ssvep,39,1,8.57,0,1,train_geometry,25,25
141627,141627,ssvep,39,1,6.67,0,1,train_geometry,25,25
141628,141628,ssvep,39,1,12.0,0,1,train_geometry,25,25
141629,141629,ssvep,39,1,6.67,0,1,train_geometry,25,25
141630,141630,ssvep,39,1,12.0,0,1,train_geometry,25,25
141631,141631,ssvep,39,1,5.45,0,1,train_geometry,25,25
141632,141632,ssvep,39,1,5.45,0,1,train_geometry,25,25
141633,141633,ssvep,39,1,5.45,0,1,train_geometry,25,25
141634,141634,ssvep,39,1,6.67,0,1,train_geometry,25,25
141635,141635,ssvep,39,1,8.57,0,1,train_geometry,25,25
141636,141636,ssvep,39,1,6.67,0,1,train_geometry,25,25
141637,141637,ssvep,39,1,6.67,0,1,train_geometry,25,25
141638,141638,ssvep,39,1,6.67,0,1,train_geometry,25,25
141639,141639,ssvep,39,1,8.57,0,1,train_geometry,25,25
141640,141640,ssvep,39,1,8.57,0,1,train_geometry,25,25
141641,141641,ssvep,39,1,8.57,0,1,train_geometry,25,25
141642,141642,ssvep,39,1,12.0,0,1,train_geometry,25,25
141643,141643,ssvep,39,1,6.67,0,1,train_geometry,25,25
141644,141644,ssvep,39,1,12.0,0,1,train_geometry,25,25
141645,141645,ssvep,39,1,8.57,0,1,train_geometry,25,25
141646,141646,ssvep,39,1,8.57,0,1,train_geometry,25,25
141647,141647,ssvep,39,1,6.67,0,1,train_geometry,25,25
141648,141648,ssvep,39,1,8.57,0,1,train_geometry,25,25
141649,141649,ssvep,39,1,5.45,0,1,train_geometry,25,25
141650,141650,ssvep,39,1,6.67,0,1,train_geometry,25,25
141651,141651,ssvep,39,1,12.0,0,1,train_geometry,25,25
141652,141652,ssvep,39,1,8.57,0,1,train_geometry,25,25
141653,141653,ssvep,39,1,8.57,0,1,train_geometry,25,25
141654,141654,ssvep,39,1,12.0,0,1,train_geometry,25,25
141655,141655,ssvep,39,1,6.67,0,1,train_geometry,25,25
141656,141656,ssvep,39,1,6.67,0,1,train_geometry,25,25
141657,141657,ssvep,39,1,5.45,0,1,train_geometry,25,25
141658,141658,ssvep,39,1,12.0,0,1,train_geometry,25,25
141659,141659,ssvep,39,1,5.45,0,1,train_geometry,25,25
141660,141660,ssvep,39,1,5.45,0,1,train_geometry,25,25
141661,141661,ssvep,39,1,6.67,0,1,train_geometry,25,25
141662,141662,ssvep,39,1,12.0,0,1,train_geometry,25,25
141663,141663,ssvep,39,1,8.57,0,1,train_geometry,25,25
141664,141664,ssvep,39,1,5.45,0,1,train_geometry,25,25
141665,141665,ssvep,39,1,5.45,0,1,train_geometry,25,25
141666,141666,ssvep,39,1,5.45,0,1,train_geometry,25,25
141667,141667,ssvep,39,1,5.45,0,1,train_geometry,25,25
141668,141668,ssvep,39,1,8.57,0,1,train_geometry,25,25
141669,141669,ssvep,39,1,8.57,0,1,train_geometry,25,25
141670,141670,ssvep,39,1,8.57,0,1,train_geometry,25,25
141671,141671,ssvep,39,1,5.45,0,1,train_geometry,25,25
141672,141672,ssvep,39,1,8.57,0,1,train_geometry,25,25
141673,141673,ssvep,39,1,8.57,0,1,train_geometry,25,25
141674,141674,ssvep,39,1,12.0,0,1,train_geometry,25,25
141675,141675,ssvep,39,1,6.67,0,1,train_geometry,25,25
141676,141676,ssvep,39,1,6.67,0,1,train_geometry,25,25
141677,141677,ssvep,39,1,5.45,0,1,train_geometry,25,25
141678,141678,ssvep,39,1,8.57,0,1,train_geometry,25,25
141679,141679,ssvep,39,1,5.45,0,1,train_geometry,25,25
141680,141680,ssvep,39,1,6.67,0,1,train_geometry,25,25
141681,141681,ssvep,39,1,12.0,0,1,train_geometry,25,25
141682,141682,ssvep,39,1,6.67,0,1,train_geometry,25,25
141683,141683,ssvep,39,1,12.0,0,1,train_geometry,25,25
141684,141684,ssvep,39,1,5.45,0,1,train_geometry,25,25
141685,141685,ssvep,39,1,12.0,0,1,train_geometry,25,25
141686,141686,ssvep,39,1,12.0,0,1,train_geometry,25,25
141687,141687,ssvep,39,1,6.67,0,1,train_geometry,25,25
141688,141688,ssvep,39,1,12.0,0,1,train_geometry,25,25
141689,141689,ssvep,39,1,8.57,0,1,train_geometry,25,25
141690,141690,ssvep,39,1,12.0,0,1,train_geometry,25,25
141691,141691,ssvep,39,1,6.67,0,1,train_geometry,25,25
141692,141692,ssvep,39,1,6.67,0,1,train_geometry,25,25
141693,141693,ssvep,39,1,12.0,0,1,train_geometry,25,25
141694,141694,ssvep,39,1,6.67,0,1,train_geometry,25,25
141695,141695,ssvep,39,1,5.45,0,1,train_geometry,25,25
141696,141696,ssvep,39,1,12.0,0,1,train_geometry,25,25
141697,141697,ssvep,39,1,8.57,0,1,train_geometry,25,25
141698,141698,ssvep,39,1,12.0,0,1,train_geometry,25,25
143779,143779,ssvep,39,2,6.67,0,1,train_geometry,25,25
143780,143780,ssvep,39,2,5.45,0,1,train_geometry,25,25
143781,143781,ssvep,39,2,5.45,0,1,train_geometry,25,25
143782,143782,ssvep,39,2,8.57,0,1,train_geometry,25,25
143783,143783,ssvep,39,2,8.57,0,1,train_geometry,25,25
143784,143784,ssvep,39,2,5.45,0,1,train_geometry,25,25
143785,143785,ssvep,39,2,6.67,0,1,train_geometry,25,25
143786,143786,ssvep,39,2,6.67,0,1,train_geometry,25,25
143787,143787,ssvep,39,2,8.57,0,1,train_geometry,25,25
143788,143788,ssvep,39,2,6.67,0,1,train_geometry,25,25
143789,143789,ssvep,39,2,5.45,0,1,train_geometry,25,25
143790,143790,ssvep,39,2,5.45,0,1,train_geometry,25,25
143791,143791,ssvep,39,2,5.45,0,1,train_geometry,25,25
143792,143792,ssvep,39,2,12.0,0,1,train_geometry,25,25
143793,143793,ssvep,39,2,6.67,0,1,train_geometry,25,25
143794,143794,ssvep,39,2,12.0,0,1,train_geometry,25,25
143795,143795,ssvep,39,2,8.57,0,1,train_geometry,25,25
143796,143796,ssvep,39,2,8.57,0,1,train_geometry,25,25
143797,143797,ssvep,39,2,12.0,0,1,train_geometry,25,25
143798,143798,ssvep,39,2,12.0,0,1,train_geometry,25,25
143799,143799,ssvep,39,2,5.45,0,1,train_geometry,25,25
143800,143800,ssvep,39,2,8.57,0,1,train_geometry,25,25
143801,143801,ssvep,39,2,8.57,0,1,train_geometry,25,25
143802,143802,ssvep,39,2,5.45,0,1,train_geometry,25,25
143803,143803,ssvep,39,2,8.57,0,1,train_geometry,25,25
143804,143804,ssvep,39,2,8.57,0,1,train_geometry,25,25
143805,143805,ssvep,39,2,6.67,0,1,train_geometry,25,25
143806,143806,ssvep,39,2,12.0,0,1,train_geometry,25,25
143807,143807,ssvep,39,2,6.67,0,1,train_geometry,25,25
143808,143808,ssvep,39,2,8.57,0,1,train_geometry,25,25
143809,143809,ssvep,39,2,6.67,0,1,train_geometry,25,25
143810,143810,ssvep,39,2,8.57,0,1,train_geometry,25,25
143811,143811,ssvep,39,2,5.45,0,1,train_geometry,25,25
143812,143812,ssvep,39,2,8.57,0,1,train_geometry,25,25
143813,143813,ssvep,39,2,5.45,0,1,train_geometry,25,25
143814,143814,ssvep,39,2,12.0,0,1,train_geometry,25,25
143815,143815,ssvep,39,2,12.0,0,1,train_geometry,25,25
143816,143816,ssvep,39,2,8.57,0,1,train_geometry,25,25
143817,143817,ssvep,39,2,5.45,0,1,train_geometry,25,25
143818,143818,ssvep,39,2,12.0,0,1,train_geometry,25,25
143819,143819,ssvep,39,2,12.0,0,1,train_geometry,25,25
143820,143820,ssvep,39,2,6.67,0,1,train_geometry,25,25
143821,143821,ssvep,39,2,8.57,0,1,train_geometry,25,25
143822,143822,ssvep,39,2,5.45,0,1,train_geometry,25,25
143823,143823,ssvep,39,2,8.57,0,1,train_geometry,25,25
143824,143824,ssvep,39,2,8.57,0,1,train_geometry,25,25
143825,143825,ssvep,39,2,5.45,0,1,train_geometry,25,25
143826,143826,ssvep,39,2,6.67,0,1,train_geometry,25,25
143827,143827,ssvep,39,2,5.45,0,1,train_geometry,25,25
143828,143828,ssvep,39,2,12.0,0,1,train_geometry,25,25
143829,143829,ssvep,39,2,5.45,0,1,train_geometry,25,25
143830,143830,ssvep,39,2,6.67,0,1,train_geometry,25,25
143831,143831,ssvep,39,2,5.45,0,1,train_geometry,25,25
143832,143832,ssvep,39,2,8.57,0,1,train_geometry,25,25
143833,143833,ssvep,39,2,12.0,0,1,train_geometry,25,25
143834,143834,ssvep,39,2,6.67,0,1,train_geometry,25,25
143835,143835,ssvep,39,2,6.67,0,1,train_geometry,25,25
143836,143836,ssvep,39,2,6.67,0,1,train_geometry,25,25
143837,143837,ssvep,39,2,12.0,0,1,train_geometry,25,25
143838,143838,ssvep,39,2,5.45,0,1,train_geometry,25,25
143839,143839,ssvep,39,2,12.0,0,1,train_geometry,25,25
143840,143840,ssvep,39,2,12.0,0,1,train_geometry,25,25
143841,143841,ssvep,39,2,12.0,0,1,train_geometry,25,25
143842,143842,ssvep,39,2,12.0,0,1,train_geometry,25,25
143843,143843,ssvep,39,2,5.45,0,1,train_geometry,25,25
143844,143844,ssvep,39,2,12.0,0,1,train_geometry,25,25
143845,143845,ssvep,39,2,5.45,0,1,train_geometry,25,25
143846,143846,ssvep,39,2,6.67,0,1,train_geometry,25,25
143847,143847,ssvep,39,2,12.0,0,1,train_geometry,25,25
143848,143848,ssvep,39,2,6.67,0,1,train_geometry,25,25
143849,143849,ssvep,39,2,12.0,0,1,train_geometry,25,25
143850,143850,ssvep,39,2,5.45,0,1,train_geometry,25,25
143851,143851,ssvep,39,2,8.57,0,1,train_geometry,25,25
143852,143852,ssvep,39,2,6.67,0,1,train_geometry,25,25
143853,143853,ssvep,39,2,8.57,0,1,train_geometry,25,25
143854,143854,ssvep,39,2,6.67,0,1,train_geometry,25,25
143855,143855,ssvep,39,2,8.57,0,1,train_geometry,25,25
143856,143856,ssvep,39,2,6.67,0,1,train_geometry,25,25
143857,143857,ssvep,39,2,8.57,0,1,train_geometry,25,25
143858,143858,ssvep,39,2,5.45,0,1,train_geometry,25,25
143859,143859,ssvep,39,2,6.67,0,1,train_geometry,25,25
143860,143860,ssvep,39,2,12.0,0,1,train_geometry,25,25
143861,143861,ssvep,39,2,5.45,0,1,train_geometry,25,25
143862,143862,ssvep,39,2,8.57,0,1,train_geometry,25,25
143863,143863,ssvep,39,2,6.67,0,1,train_geometry,25,25
143864,143864,ssvep,39,2,6.67,0,1,train_geometry,25,25
143865,143865,ssvep,39,2,12.0,0,1,train_geometry,25,25
143866,143866,ssvep,39,2,8.57,0,1,train_geometry,25,25
143867,143867,ssvep,39,2,12.0,0,1,train_geometry,25,25
143868,143868,ssvep,39,2,6.67,0,1,train_geometry,25,25
143869,143869,ssvep,39,2,5.45,0,1,train_geometry,25,25
143870,143870,ssvep,39,2,6.67,0,1,train_geometry,25,25
143871,143871,ssvep,39,2,6.67,0,1,train_geometry,25,25
143872,143872,ssvep,39,2,12.0,0,1,train_geometry,25,25
143873,143873,ssvep,39,2,12.0,0,1,train_geometry,25,25
143874,143874,ssvep,39,2,8.57,0,1,train_geometry,25,25
143875,143875,ssvep,39,2,5.45,0,1,train_geometry,25,25
143876,143876,ssvep,39,2,12.0,0,1,train_geometry,25,25
143877,143877,ssvep,39,2,8.57,0,1,train_geometry,25,25
143878,143878,ssvep,39,2,5.45,0,1,train_geometry,25,25
145959,145959,ssvep,4,1,5.45,0,1,train_geometry,25,25
145960,145960,ssvep,4,1,5.45,0,1,train_geometry,25,25
145961,145961,ssvep,4,1,12.0,0,1,train_geometry,25,25
145962,145962,ssvep,4,1,8.57,0,1,train_geometry,25,25
145963,145963,ssvep,4,1,5.45,0,1,train_geometry,25,25
145964,145964,ssvep,4,1,5.45,0,1,train_geometry,25,25
145965,145965,ssvep,4,1,8.57,0,1,train_geometry,25,25
145966,145966,ssvep,4,1,6.67,0,1,train_geometry,25,25
145967,145967,ssvep,4,1,12.0,0,1,train_geometry,25,25
145968,145968,ssvep,4,1,8.57,0,1,train_geometry,25,25
145969,145969,ssvep,4,1,5.45,0,1,train_geometry,25,25
145970,145970,ssvep,4,1,12.0,0,1,train_geometry,25,25
145971,145971,ssvep,4,1,6.67,0,1,train_geometry,25,25
145972,145972,ssvep,4,1,5.45,0,1,train_geometry,25,25
145973,145973,ssvep,4,1,12.0,0,1,train_geometry,25,25
145974,145974,ssvep,4,1,12.0,0,1,train_geometry,25,25
145975,145975,ssvep,4,1,12.0,0,1,train_geometry,25,25
145976,145976,ssvep,4,1,6.67,0,1,train_geometry,25,25
145977,145977,ssvep,4,1,8.57,0,1,train_geometry,25,25
145978,145978,ssvep,4,1,8.57,0,1,train_geometry,25,25
145979,145979,ssvep,4,1,5.45,0,1,train_geometry,25,25
145980,145980,ssvep,4,1,8.57,0,1,train_geometry,25,25
145981,145981,ssvep,4,1,5.45,0,1,train_geometry,25,25
145982,145982,ssvep,4,1,6.67,0,1,train_geometry,25,25
145983,145983,ssvep,4,1,6.67,0,1,train_geometry,25,25
145984,145984,ssvep,4,1,5.45,0,1,train_geometry,25,25
145985,145985,ssvep,4,1,12.0,0,1,train_geometry,25,25
145986,145986,ssvep,4,1,5.45,0,1,train_geometry,25,25
145987,145987,ssvep,4,1,8.57,0,1,train_geometry,25,25
145988,145988,ssvep,4,1,6.67,0,1,train_geometry,25,25
145989,145989,ssvep,4,1,12.0,0,1,train_geometry,25,25
145990,145990,ssvep,4,1,6.67,0,1,train_geometry,25,25
145991,145991,ssvep,4,1,12.0,0,1,train_geometry,25,25
145992,145992,ssvep,4,1,5.45,0,1,train_geometry,25,25
145993,145993,ssvep,4,1,5.45,0,1,train_geometry,25,25
145994,145994,ssvep,4,1,5.45,0,1,train_geometry,25,25
145995,145995,ssvep,4,1,8.57,0,1,train_geometry,25,25
145996,145996,ssvep,4,1,6.67,0,1,train_geometry,25,25
145997,145997,ssvep,4,1,6.67,0,1,train_geometry,25,25
145998,145998,ssvep,4,1,6.67,0,1,train_geometry,25,25
145999,145999,ssvep,4,1,8.57,0,1,train_geometry,25,25
146000,146000,ssvep,4,1,8.57,0,1,train_geometry,25,25
146001,146001,ssvep,4,1,8.57,0,1,train_geometry,25,25
146002,146002,ssvep,4,1,12.0,0,1,train_geometry,25,25
146003,146003,ssvep,4,1,6.67,0,1,train_geometry,25,25
146004,146004,ssvep,4,1,12.0,0,1,train_geometry,25,25
146005,146005,ssvep,4,1,8.57,0,1,train_geometry,25,25
146006,146006,ssvep,4,1,8.57,0,1,train_geometry,25,25
146007,146007,ssvep,4,1,6.67,0,1,train_geometry,25,25
146008,146008,ssvep,4,1,8.57,0,1,train_geometry,25,25
146009,146009,ssvep,4,1,6.67,0,1,train_geometry,25,25
146010,146010,ssvep,4,1,12.0,0,1,train_geometry,25,25
146011,146011,ssvep,4,1,8.57,0,1,train_geometry,25,25
146012,146012,ssvep,4,1,8.57,0,1,train_geometry,25,25
146013,146013,ssvep,4,1,12.0,0,1,train_geometry,25,25
146014,146014,ssvep,4,1,6.67,0,1,train_geometry,25,25
146015,146015,ssvep,4,1,6.67,0,1,train_geometry,25,25
146016,146016,ssvep,4,1,5.45,0,1,train_geometry,25,25
146017,146017,ssvep,4,1,12.0,0,1,train_geometry,25,25
146018,146018,ssvep,4,1,5.45,0,1,train_geometry,25,25
146019,146019,ssvep,4,1,5.45,0,1,train_geometry,25,25
146020,146020,ssvep,4,1,6.67,0,1,train_geometry,25,25
146021,146021,ssvep,4,1,12.0,0,1,train_geometry,25,25
146022,146022,ssvep,4,1,8.57,0,1,train_geometry,25,25
146023,146023,ssvep,4,1,5.45,0,1,train_geometry,25,25
146024,146024,ssvep,4,1,5.45,0,1,train_geometry,25,25
146025,146025,ssvep,4,1,5.45,0,1,train_geometry,25,25
146026,146026,ssvep,4,1,5.45,0,1,train_geometry,25,25
146027,146027,ssvep,4,1,8.57,0,1,train_geometry,25,25
146028,146028,ssvep,4,1,8.57,0,1,train_geometry,25,25
146029,146029,ssvep,4,1,8.57,0,1,train_geometry,25,25
146030,146030,ssvep,4,1,5.45,0,1,train_geometry,25,25
146031,146031,ssvep,4,1,8.57,0,1,train_geometry,25,25
146032,146032,ssvep,4,1,8.57,0,1,train_geometry,25,25
146033,146033,ssvep,4,1,12.0,0,1,train_geometry,25,25
146034,146034,ssvep,4,1,12.0,0,1,train_geometry,25,25
146035,146035,ssvep,4,1,6.67,0,1,train_geometry,25,25
146036,146036,ssvep,4,1,6.67,0,1,train_geometry,25,25
146037,146037,ssvep,4,1,5.45,0,1,train_geometry,25,25
146038,146038,ssvep,4,1,8.57,0,1,train_geometry,25,25
146039,146039,ssvep,4,1,5.45,0,1,train_geometry,25,25
146040,146040,ssvep,4,1,6.67,0,1,train_geometry,25,25
146041,146041,ssvep,4,1,6.67,0,1,train_geometry,25,25
146042,146042,ssvep,4,1,12.0,0,1,train_geometry,25,25
146043,146043,ssvep,4,1,6.67,0,1,train_geometry,25,25
146044,146044,ssvep,4,1,12.0,0,1,train_geometry,25,25
146045,146045,ssvep,4,1,5.45,0,1,train_geometry,25,25
146046,146046,ssvep,4,1,12.0,0,1,train_geometry,25,25
146047,146047,ssvep,4,1,12.0,0,1,train_geometry,25,25
146048,146048,ssvep,4,1,6.67,0,1,train_geometry,25,25
146049,146049,ssvep,4,1,12.0,0,1,train_geometry,25,25
146050,146050,ssvep,4,1,8.57,0,1,train_geometry,25,25
146051,146051,ssvep,4,1,12.0,0,1,train_geometry,25,25
146052,146052,ssvep,4,1,6.67,0,1,train_geometry,25,25
146053,146053,ssvep,4,1,6.67,0,1,train_geometry,25,25
146054,146054,ssvep,4,1,12.0,0,1,train_geometry,25,25
146055,146055,ssvep,4,1,6.67,0,1,train_geometry,25,25
146056,146056,ssvep,4,1,5.45,0,1,train_geometry,25,25
146057,146057,ssvep,4,1,12.0,0,1,train_geometry,25,25
146058,146058,ssvep,4,1,8.57,0,1,train_geometry,25,25
148139,148139,ssvep,4,2,6.67,0,1,train_geometry,25,25
148140,148140,ssvep,4,2,5.45,0,1,train_geometry,25,25
148141,148141,ssvep,4,2,5.45,0,1,train_geometry,25,25
148142,148142,ssvep,4,2,6.67,0,1,train_geometry,25,25
148143,148143,ssvep,4,2,6.67,0,1,train_geometry,25,25
148144,148144,ssvep,4,2,12.0,0,1,train_geometry,25,25
148145,148145,ssvep,4,2,5.45,0,1,train_geometry,25,25
148146,148146,ssvep,4,2,5.45,0,1,train_geometry,25,25
