mode,controller_id,kappa,threshold,scale,mean_subject_BA,base_mean_subject_BA,Delta_BA,mean_subject_NLL,adapt_fraction,harmful_subject_fraction,nonnegative_subject_fraction,worst_subject_delta,median_subject_delta,selected,benchmark,outer_fold
META_GENERIC,RIDGE_A1,1.0,0.0025,1.0,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.20156873211970316,0.32558139534883723,0.06976744186046512,0.9302325581395349,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,1.0,0.005,0.5,0.9120930232558138,0.911860465116279,0.00023255813953488392,0.20192753997856255,0.13953488372093023,0.023255813953488372,0.9767441860465116,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,1.0,0.005,1.0,0.9120930232558139,0.911860465116279,0.00023255813953488392,0.20153408106544146,0.13953488372093023,0.023255813953488372,0.9767441860465116,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.0,0.0,0.5,0.913720930232558,0.911860465116279,0.0018604651162790714,0.19989093311042694,0.8604651162790697,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.0,0.0,1.0,0.9134883720930232,0.911860465116279,0.0016279069767441848,0.19847132727466238,0.8604651162790697,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.0,0.0025,0.5,0.913720930232558,0.911860465116279,0.0018604651162790714,0.20014843506432026,0.7674418604651163,0.16279069767441862,0.8372093023255814,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.0,0.0025,1.0,0.913720930232558,0.911860465116279,0.0018604651162790688,0.1989243388127496,0.7674418604651163,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.0,0.005,0.5,0.9132558139534883,0.911860465116279,0.0013953488372093037,0.20033012068743922,0.6046511627906976,0.13953488372093023,0.8604651162790697,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.0,0.005,1.0,0.9132558139534884,0.911860465116279,0.001395348837209301,0.19920528899888063,0.6046511627906976,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.5,0.0,0.5,0.9134883720930231,0.911860465116279,0.0016279069767441874,0.20047624803841443,0.5581395348837209,0.11627906976744186,0.8837209302325582,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.5,0.0,1.0,0.9134883720930231,0.911860465116279,0.0016279069767441848,0.19946094672533418,0.5581395348837209,0.13953488372093023,0.8604651162790697,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.5,0.0025,0.5,0.9139534883720928,0.911860465116279,0.0020930232558139554,0.20071288815842375,0.4186046511627907,0.06976744186046512,0.9302325581395349,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.5,0.0025,1.0,0.9141860465116279,0.911860465116279,0.0023255813953488367,0.19987871529950976,0.4186046511627907,0.06976744186046512,0.9302325581395349,-0.030000000000000027,0.0,True,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.5,0.005,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.20094932933176018,0.32558139534883723,0.06976744186046512,0.9302325581395349,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,0.5,0.005,1.0,0.9130232558139535,0.911860465116279,0.001162790697674417,0.20003500547974348,0.32558139534883723,0.06976744186046512,0.9302325581395349,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,1.0,0.0,0.5,0.9127906976744186,0.911860465116279,0.0009302325581395357,0.20168558376658383,0.32558139534883723,0.046511627906976744,0.9534883720930233,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,1.0,0.0,1.0,0.9127906976744186,0.911860465116279,0.0009302325581395357,0.20133127387889962,0.32558139534883723,0.046511627906976744,0.9534883720930233,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,1.0,0.0025,0.5,0.9118604651162789,0.911860465116279,0.0,0.2019375914800418,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,1.0,0.0025,1.0,0.911860465116279,0.911860465116279,0.0,0.20156845652604302,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,1.0,0.005,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.20185211299919975,0.13953488372093023,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A10,1.0,0.005,1.0,0.9125581395348837,0.911860465116279,0.0006976744186046518,0.20136310505026248,0.13953488372093023,0.023255813953488372,0.9767441860465116,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,0.5,0.9130232558139535,0.911860465116279,0.001162790697674417,0.20160889280784652,0.6046511627906976,0.13953488372093023,0.8604651162790697,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0,1.0,0.9123255813953488,0.911860465116279,0.0004651162790697627,0.20177595939257623,0.6046511627906976,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.2025382157242511,0.16279069767441862,0.023255813953488372,0.9767441860465116,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.0025,1.0,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.2029733050013167,0.16279069767441862,0.023255813953488372,0.9767441860465116,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.0,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.0025,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,0.5,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.0025,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,EXTRA_TREES_D4,1.0,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.0,0.0,0.5,0.9141860465116278,0.911860465116279,0.0023255813953488367,0.19945794023602179,0.9534883720930233,0.20930232558139536,0.7906976744186046,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.0,0.0,1.0,0.9146511627906976,0.911860465116279,0.002790697674418602,0.19801839410498837,0.9534883720930233,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.0,0.0025,0.5,0.913720930232558,0.911860465116279,0.0018604651162790688,0.19969743552184135,0.9069767441860465,0.20930232558139536,0.7906976744186046,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.0,0.0025,1.0,0.9139534883720931,0.911860465116279,0.00209302325581395,0.1984010336396458,0.9069767441860465,0.20930232558139536,0.7906976744186046,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.0,0.005,0.5,0.9125581395348836,0.911860465116279,0.0006976744186046492,0.19997029223379578,0.6744186046511628,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.0,0.005,1.0,0.9125581395348837,0.911860465116279,0.0006976744186046466,0.19855490729826777,0.6744186046511628,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.5,0.0,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.20077640971854677,0.5581395348837209,0.16279069767441862,0.8372093023255814,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.5,0.0,1.0,0.9123255813953489,0.911860465116279,0.0004651162790697653,0.19971470339965022,0.5581395348837209,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.5,0.0025,0.5,0.9125581395348837,0.911860465116279,0.0006976744186046518,0.20146019017242536,0.3023255813953488,0.06976744186046512,0.9302325581395349,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.5,0.0025,1.0,0.9130232558139536,0.911860465116279,0.0011627906976744197,0.20081393854004598,0.3023255813953488,0.06976744186046512,0.9302325581395349,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.5,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20211620097104444,0.06976744186046512,0.023255813953488372,0.9767441860465116,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,0.5,0.005,1.0,0.9116279069767442,0.911860465116279,-0.00023255813953488392,0.20186395930653808,0.06976744186046512,0.023255813953488372,0.9767441860465116,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,1.0,0.0,0.5,0.9118604651162789,0.911860465116279,0.0,0.20213541125649748,0.11627906976744186,0.023255813953488372,0.9767441860465116,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,1.0,0.0,1.0,0.911860465116279,0.911860465116279,0.0,0.20190135365910652,0.11627906976744186,0.023255813953488372,0.9767441860465116,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,1.0,0.0025,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,1.0,0.0025,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,1.0,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A1,1.0,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.0,0.0,0.5,0.9130232558139535,0.911860465116279,0.001162790697674417,0.1998928233500734,0.9069767441860465,0.20930232558139536,0.7906976744186046,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.0,0.0,1.0,0.9127906976744186,0.911860465116279,0.0009302325581395331,0.19881193173946202,0.9069767441860465,0.23255813953488372,0.7674418604651163,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.0,0.0025,0.5,0.9123255813953488,0.911860465116279,0.0004651162790697653,0.19999606462286348,0.7674418604651163,0.20930232558139536,0.7906976744186046,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.0,0.0025,1.0,0.9120930232558139,0.911860465116279,0.00023255813953488135,0.1988703603900556,0.7674418604651163,0.23255813953488372,0.7674418604651163,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.0,0.005,0.5,0.9125581395348837,0.911860465116279,0.0006976744186046492,0.2000164767726816,0.627906976744186,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.0,0.005,1.0,0.9130232558139535,0.911860465116279,0.0011627906976744145,0.19871602426023133,0.627906976744186,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.5,0.0,0.5,0.9116279069767441,0.911860465116279,-0.00023255813953488392,0.20045894160206232,0.5813953488372093,0.18604651162790697,0.813953488372093,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.5,0.0,1.0,0.9130232558139536,0.911860465116279,0.0011627906976744145,0.19923534996605083,0.5813953488372093,0.18604651162790697,0.813953488372093,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.5,0.0025,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.20127826473141558,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.5,0.0025,1.0,0.9130232558139536,0.911860465116279,0.001162790697674417,0.20066670395835423,0.3488372093023256,0.09302325581395349,0.9069767441860465,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.5,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20137028279153973,0.20930232558139536,0.06976744186046512,0.9302325581395349,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,0.5,0.005,1.0,0.9125581395348837,0.911860465116279,0.0006976744186046492,0.20066064718752655,0.20930232558139536,0.06976744186046512,0.9302325581395349,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,1.0,0.0,0.5,0.9123255813953488,0.911860465116279,0.00046511627906976785,0.20180326221910733,0.23255813953488372,0.046511627906976744,0.9534883720930233,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,1.0,0.0,1.0,0.9125581395348837,0.911860465116279,0.0006976744186046518,0.201386287547722,0.23255813953488372,0.046511627906976744,0.9534883720930233,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,1.0,0.0025,0.5,0.9118604651162789,0.911860465116279,0.0,0.2017273539358721,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,1.0,0.0025,1.0,0.9123255813953489,0.911860465116279,0.00046511627906976785,0.2011485786124562,0.16279069767441862,0.046511627906976744,0.9534883720930233,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,1.0,0.005,0.5,0.9116279069767441,0.911860465116279,-0.00023255813953488392,0.20233824109980872,0.06976744186046512,0.023255813953488372,0.9767441860465116,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,RIDGE_A10,1.0,0.005,1.0,0.9116279069767442,0.911860465116279,-0.00023255813953488392,0.20229136252624733,0.06976744186046512,0.023255813953488372,0.9767441860465116,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,0.5,0.9146511627906976,0.911860465116279,0.0027906976744186047,0.20114736341269326,0.6744186046511628,0.11627906976744186,0.8837209302325582,-0.020000000000000018,0.0,True,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0,1.0,0.9125581395348837,0.911860465116279,0.0006976744186046466,0.2016014360442998,0.6744186046511628,0.16279069767441862,0.8372093023255814,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,0.5,0.9120930232558139,0.911860465116279,0.00023255813953488392,0.20244199955869271,0.13953488372093023,0.046511627906976744,0.9534883720930233,-0.020000000000000018,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.0025,1.0,0.9111627906976744,0.911860465116279,-0.0006976744186046543,0.20301185386832526,0.13953488372093023,0.046511627906976744,0.9534883720930233,-0.030000000000000027,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.0,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.0025,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,0.5,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.0025,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,0.5,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
PERSIST_META,EXTRA_TREES_D4,1.0,0.005,1.0,0.911860465116279,0.911860465116279,0.0,0.20246508595970517,0.0,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,3
META_GENERIC,RIDGE_A1,0.0,0.0,0.5,0.9663636363636364,0.9663636363636364,0.0,0.09087258031082865,0.6818181818181818,0.022727272727272728,0.9772727272727273,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.0,0.0,1.0,0.9663636363636364,0.9663636363636364,0.0,0.09080330579462509,0.6818181818181818,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.0,0.0025,0.5,0.9663636363636364,0.9663636363636364,0.0,0.09087258031082865,0.6818181818181818,0.022727272727272728,0.9772727272727273,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.0,0.0025,1.0,0.9663636363636364,0.9663636363636364,0.0,0.09080330579462509,0.6818181818181818,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.0,0.005,0.5,0.9663636363636364,0.9663636363636364,0.0,0.09138604173404087,0.5227272727272727,0.022727272727272728,0.9772727272727273,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.0,0.005,1.0,0.9659090909090909,0.9663636363636364,-0.0004545454545454549,0.09166778627473633,0.5227272727272727,0.09090909090909091,0.9090909090909091,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.5,0.0,0.5,0.9665909090909093,0.9663636363636364,0.00022727272727272746,0.09128202995981466,0.6136363636363636,0.022727272727272728,0.9772727272727273,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.5,0.0,1.0,0.9661363636363639,0.9663636363636364,-0.00022727272727272746,0.09127380792196017,0.6136363636363636,0.045454545454545456,0.9545454545454546,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.5,0.0025,0.5,0.9665909090909093,0.9663636363636364,0.00022727272727272746,0.09139198077398379,0.3181818181818182,0.022727272727272728,0.9772727272727273,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.5,0.0025,1.0,0.9661363636363639,0.9663636363636364,-0.00022727272727272746,0.09137002105702026,0.3181818181818182,0.045454545454545456,0.9545454545454546,-0.010000000000000009,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.5,0.005,0.5,0.9665909090909093,0.9663636363636364,0.00022727272727272746,0.0915228919175469,0.06818181818181818,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,4
META_GENERIC,RIDGE_A1,0.5,0.005,1.0,0.9665909090909093,0.9663636363636364,0.00022727272727272746,0.09147789677411601,0.06818181818181818,0.0,1.0,0.0,0.0,False,OpenBMI_MI_S1_to_S2,4
