task,variant,seed,subject_id,session,BA,macro_F1,folds
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,29,S1,0.962,0.9622789706717384,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,29,S2,0.9359999999999999,0.9363885396490474,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,37,S1,0.986,0.9859959983993598,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,37,S2,0.9960000000000001,0.995998399359744,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,39,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,39,S2,0.9960000000000001,0.995998399359744,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,42,S1,1.0,1.0,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,42,S2,0.5940000000000001,0.5916466992690398,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,51,S1,0.754,0.7500270753506767,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,51,S2,0.806,0.8031727945569254,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,54,S1,0.8480000000000001,0.8449873990431647,5
OpenBMI_SSVEP,B3_SINGLE_SPATIAL_BASIS,2,54,S2,0.8160000000000001,0.8091519246727701,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,12,S1,0.99,0.9899476698892118,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,12,S2,0.958,0.958257308712874,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,13,S1,0.8300000000000001,0.8157993435838107,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,13,S2,0.746,0.7274632906895064,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,17,S1,0.8560000000000001,0.849935654187966,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,17,S2,0.8560000000000001,0.8555004235453423,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,18,S1,0.9640000000000001,0.9636782536255092,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,24,S1,0.842,0.8419828409116373,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,24,S2,0.796,0.7948375868558812,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,25,S1,0.976,0.9761958085120842,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,25,S2,0.9259999999999999,0.9260526847765277,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,29,S1,0.9640000000000001,0.9638775585767766,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,29,S2,0.95,0.9500112177008037,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,36,S2,0.998,0.997999199679872,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,37,S1,0.952,0.9518977848095048,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,37,S2,0.9960000000000001,0.9959935897435898,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,39,S1,0.8939999999999999,0.8904696283695875,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,39,S2,0.97,0.9700802319538196,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,42,S1,0.984,0.9838527114475699,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,42,S2,0.5780000000000001,0.5774011059778481,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,51,S1,0.524,0.5159412787592351,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,51,S2,0.64,0.6170587419936384,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,54,S1,0.772,0.7706025114669177,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,0,54,S2,0.8099999999999999,0.8084262450600634,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,12,S2,0.938,0.9383003154529513,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,13,S1,0.836,0.8238632904221775,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,13,S2,0.7060000000000001,0.6787205792563455,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,17,S1,0.8240000000000001,0.8163584647284259,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,17,S2,0.8800000000000001,0.8709036599204966,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,18,S1,0.968,0.9678219720707973,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,24,S1,0.708,0.6939287315753749,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,24,S2,0.776,0.7722333546704705,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,25,S1,0.984,0.9841689453559201,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,25,S2,0.9019999999999999,0.9020048142279886,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,29,S1,0.882,0.879918709320153,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,29,S2,0.89,0.8906850329189664,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,37,S1,0.9719999999999999,0.9720066955726491,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,37,S2,0.992,0.9919967987194879,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,39,S1,0.914,0.9089966715482927,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,39,S2,0.976,0.9757442336749094,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,4,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,42,S1,0.994,0.9939975990396158,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,42,S2,0.5680000000000001,0.5673646531647262,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,51,S1,0.6279999999999999,0.6008062064492894,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,51,S2,0.728,0.7263312444972411,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,54,S1,0.6900000000000001,0.673735182768705,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,1,54,S2,0.766,0.7597661173205041,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,12,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,12,S2,0.942,0.9424105863541724,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,13,S1,0.786,0.7632232272440924,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,13,S2,0.736,0.7304683129114299,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,17,S1,0.804,0.792614784992384,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,17,S2,0.868,0.863009273690143,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,18,S1,0.966,0.9655342393909347,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,18,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,24,S1,0.744,0.7397749516187745,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,24,S2,0.682,0.6662650845426346,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,25,S1,0.998,0.997999199679872,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,25,S2,0.932,0.9317531093103885,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,29,S1,0.9480000000000001,0.9479547909210932,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,29,S2,0.9199999999999999,0.9181643593015352,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,36,S1,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,36,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,37,S1,0.966,0.9659454704958907,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,37,S2,0.984,0.983976454739015,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,39,S1,0.9,0.8914702213041957,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,39,S2,0.9800000000000001,0.9798268307322928,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,4,S1,0.994,0.9939927894234616,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,4,S2,1.0,1.0,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,42,S1,0.9800000000000001,0.979852913014633,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,42,S2,0.5880000000000001,0.587163787937661,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,51,S1,0.556,0.5324436202033229,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,51,S2,0.604,0.5562786913301079,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,54,S1,0.742,0.7329466242666115,5
OpenBMI_SSVEP,B4_ONE_STAGE_BACKEND,2,54,S2,0.766,0.7528556323738587,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,12,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,12,S2,0.968,0.9679341581145616,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,13,S1,0.958,0.9571599023719186,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,13,S2,0.8,0.798341604947649,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,17,S1,0.9099999999999999,0.909778250648424,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,17,S2,0.9480000000000001,0.9478956921423626,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,18,S1,0.974,0.9740747962526888,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,18,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,24,S1,0.976,0.9756498112065339,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,24,S2,0.9039999999999999,0.903942568779357,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,25,S1,0.992,0.9919542817126852,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,25,S2,0.942,0.9411945241397129,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,29,S1,0.978,0.9778540262258749,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,29,S2,0.954,0.9541231984650013,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,36,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,36,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,37,S1,0.982,0.9818652460984394,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,37,S2,0.998,0.997999199679872,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,39,S1,0.984,0.9839462708160187,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,39,S2,0.994,0.9939550820328131,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,4,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,4,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,42,S1,0.998,0.997999199679872,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,42,S2,0.5860000000000001,0.583800996706331,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,51,S1,0.7140000000000001,0.7143291860465288,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,51,S2,0.706,0.6937109995656054,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,54,S1,0.86,0.8594075749790555,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,0,54,S2,0.8979999999999999,0.8983750300611337,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,12,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,12,S2,0.962,0.9619535814325729,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,13,S1,0.99,0.9899959983993597,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,13,S2,0.834,0.831323318741331,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,17,S1,0.8619999999999999,0.861292791911139,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,17,S2,0.954,0.9537749611275406,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,18,S1,0.97,0.9698636990478494,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,18,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,24,S1,0.932,0.9317682425804913,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,24,S2,0.858,0.85675947889356,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,25,S1,0.992,0.9919871794871795,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,25,S2,0.946,0.945543704467757,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,29,S1,0.9719999999999999,0.9720490553260491,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,29,S2,0.95,0.9503613921521354,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,36,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,36,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,37,S1,0.9800000000000001,0.979955982392957,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,37,S2,0.992,0.9919967987194879,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,39,S1,0.994,0.9939975990396157,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,39,S2,0.9960000000000001,0.9960361067503924,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,4,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,4,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,42,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,42,S2,0.6060000000000001,0.6062979711365478,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,51,S1,0.782,0.7781870859631004,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,51,S2,0.79,0.7882952427412566,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,54,S1,0.844,0.8428582416827677,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,1,54,S2,0.8699999999999999,0.8678883253328008,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,12,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,12,S2,0.958,0.958148533221656,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,13,S1,0.954,0.9534964810220565,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,13,S2,0.8019999999999999,0.7934401844431462,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,17,S1,0.8899999999999999,0.8902211231263888,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,17,S2,0.97,0.9698304346535576,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,18,S1,0.978,0.9778865187646254,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,18,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,24,S1,0.9720000000000001,0.9719714109615362,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,24,S2,0.914,0.9140821358216543,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,25,S1,0.9879999999999999,0.9879903884630776,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,25,S2,0.944,0.9435448646174587,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,29,S1,0.966,0.9659260908150223,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,29,S2,0.9480000000000001,0.9484548357827451,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,36,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,36,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,37,S1,0.986,0.9859543817527012,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,37,S2,0.99,0.9899959983993598,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,39,S1,0.994,0.9939975990396158,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,39,S2,0.9960000000000001,0.995998399359744,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,4,S1,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,4,S2,1.0,1.0,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,42,S1,0.9960000000000001,0.9959983993597439,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,42,S2,0.594,0.590820735034982,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,51,S1,0.734,0.730395721402559,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,51,S2,0.784,0.7750744909631623,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,54,S1,0.874,0.8734993231100787,5
OpenBMI_SSVEP,OFFICIAL_FINAL_LITEBN_REFERENCE,2,54,S2,0.874,0.8732788173979766,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-10,S0,0.6140000000000001,0.6133016403811778,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-10,S1,0.6869999999999999,0.6700421411868988,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-10,S2,0.8240000000000001,0.82387093681718,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-15,S0,0.781,0.779894626217482,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-15,S1,0.7210000000000001,0.7182823994111864,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-15,S2,0.719,0.7182729101596634,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-20,S0,0.95,0.9499628495143243,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-20,S1,0.883,0.8825674942804614,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-20,S2,0.484,0.4739762821473839,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-39,S0,0.49000000000000005,0.4759801330063563,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-39,S1,0.779,0.7774662716101531,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-39,S2,0.8310000000000001,0.8309133984018493,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-4,S0,0.5650000000000001,0.5621671861256674,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-4,S1,0.554,0.5535431111218179,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-4,S2,0.651,0.6504127641740594,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-40,S0,0.859,0.8588955155547987,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-40,S1,0.743,0.738591696847098,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-40,S2,0.8539999999999999,0.8539206407137057,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-43,S0,0.994,0.9939998999974998,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-43,S1,0.993,0.9929999249981248,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-43,S2,0.99,0.9899998999974999,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-46,S0,0.99,0.9899991499187418,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-46,S1,0.986,0.9859963986794839,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-46,S2,0.969,0.9689557161840693,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-51,S0,0.747,0.745055239589899,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-51,S1,0.8160000000000001,0.8128223081243234,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-51,S2,0.7929999999999999,0.7916918602181456,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-8,S0,0.881,0.8809443810923117,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-8,S1,0.9259999999999999,0.9259838948706441,5
WBCIC_MI,B1_SAME_SCALE_63,0,sub-8,S2,0.9339999999999999,0.9339907968738501,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-10,S0,0.6439999999999999,0.6430799942283543,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-10,S1,0.7,0.6943032156378675,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-10,S2,0.8089999999999999,0.8086927221516966,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-15,S0,0.789,0.7882715670118887,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-15,S1,0.73,0.7254488986536013,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-15,S2,0.717,0.7132303395791579,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-20,S0,0.937,0.9369360269415321,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-20,S1,0.82,0.8143512894872875,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-20,S2,0.491,0.4723043414385037,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-39,S0,0.523,0.4944784160375028,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-39,S1,0.758,0.7525579164832876,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-39,S2,0.8230000000000001,0.8216623542569664,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-4,S0,0.5509999999999999,0.5402046994907812,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-4,S1,0.5660000000000001,0.561324966990738,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-4,S2,0.6679999999999999,0.6661437977266568,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-40,S0,0.8380000000000001,0.8345480649267332,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-40,S1,0.716,0.7019899452524182,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-40,S2,0.8220000000000001,0.8188813000408881,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-43,S0,0.992,0.9919983493584938,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-43,S1,0.9949999999999999,0.9949999249981248,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-43,S2,0.992,0.9919982993572438,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-46,S0,0.984,0.983983977530958,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-46,S1,0.9650000000000001,0.9648650713624128,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-46,S2,0.959,0.958843363925582,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-51,S0,0.757,0.75089735916689,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-51,S1,0.807,0.8015857607670703,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-51,S2,0.8059999999999998,0.8040740402810297,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-8,S0,0.869,0.8682214402583576,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-8,S1,0.913,0.9128663093055971,5
WBCIC_MI,B1_SAME_SCALE_63,1,sub-8,S2,0.9179999999999999,0.9177332900397024,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-10,S0,0.647,0.6453364556518403,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-10,S1,0.698,0.685866551266813,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-10,S2,0.8300000000000001,0.8296247112760966,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-15,S0,0.773,0.7712068779486335,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-15,S1,0.729,0.7264001348573146,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-15,S2,0.751,0.7497741899599951,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-20,S0,0.9480000000000001,0.9479710269970136,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-20,S1,0.8859999999999999,0.8852746616273646,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-20,S2,0.507,0.5028720334447071,5
WBCIC_MI,B1_SAME_SCALE_63,2,sub-39,S0,0.518,0.5005668546803271,5
