fold,seed,task,metric,subject,session,representation,value
2,0,mi,margin,13,both,protected,0.24419432024994042
2,0,mi,margin,15,both,protected,0.5477420423853914
2,0,mi,margin,19,both,protected,0.7517309320268878
2,0,mi,margin,2,both,protected,0.3706982857101645
2,0,mi,margin,20,both,protected,0.7227275470467638
2,0,mi,margin,21,both,protected,0.6865399258628162
2,0,mi,margin,23,both,protected,0.5993496794216675
2,0,mi,margin,24,both,protected,0.4019930677687251
2,0,mi,margin,27,both,protected,0.48174805513709074
2,0,mi,margin,28,both,protected,0.8207600767818563
2,0,mi,margin,3,both,protected,0.7413879094280044
2,0,mi,margin,31,both,protected,0.542461408377501
2,0,mi,margin,32,both,protected,0.7440433544417795
2,0,mi,margin,33,both,protected,0.7838404429038659
2,0,mi,margin,35,both,protected,0.5815111624129139
2,0,mi,margin,36,both,protected,0.7233449465203488
2,0,mi,margin,37,both,protected,0.7745046287529339
2,0,mi,margin,38,both,protected,0.3502259907156555
2,0,mi,margin,39,both,protected,0.7866037774031074
2,0,mi,margin,40,both,protected,0.4460752641660417
2,0,mi,margin,41,both,protected,0.21794148323495677
2,0,mi,margin,42,both,protected,0.35604679061555966
2,0,mi,margin,43,both,protected,0.6993828317566515
2,0,mi,margin,45,both,protected,0.4194729870503704
2,0,mi,margin,46,both,protected,0.3327632848183014
2,0,mi,margin,47,both,protected,0.7014924475965544
2,0,mi,margin,48,both,protected,0.47440383896828
2,0,mi,margin,50,both,protected,0.3004169772525658
2,0,mi,margin,53,both,protected,0.5321286188754171
2,0,mi,margin,8,both,protected,0.6848008558779707
2,0,erp,alignment,1,1,protected,0.8388329648265617
2,0,erp,alignment,1,2,protected,0.49697864974622996
2,0,erp,alignment,10,1,protected,0.5807659870838866
2,0,erp,alignment,10,2,protected,0.8443502728581271
2,0,erp,alignment,11,1,protected,0.8886451466224566
2,0,erp,alignment,11,2,protected,0.4867556668301424
2,0,erp,alignment,12,1,protected,0.9020629227670899
2,0,erp,alignment,12,2,protected,0.9144555700385072
2,0,erp,alignment,13,1,protected,0.8318156827100742
2,0,erp,alignment,13,2,protected,0.9587938825561257
2,0,erp,alignment,15,1,protected,0.8658606176380699
2,0,erp,alignment,15,2,protected,0.21143894976718744
2,0,erp,alignment,19,1,protected,0.9414410033155273
2,0,erp,alignment,19,2,protected,0.7917450345249775
2,0,erp,alignment,2,1,protected,0.9247402728041424
2,0,erp,alignment,2,2,protected,0.953201481227566
2,0,erp,alignment,20,1,protected,0.9558202592339428
2,0,erp,alignment,20,2,protected,0.8896806740748946
2,0,erp,alignment,21,1,protected,0.7261998691912991
2,0,erp,alignment,21,2,protected,0.866607112049649
2,0,erp,alignment,23,1,protected,0.22547154024906219
2,0,erp,alignment,23,2,protected,-0.006191294093500109
2,0,erp,alignment,24,1,protected,0.8442722972014373
2,0,erp,alignment,24,2,protected,0.07968106638515571
2,0,erp,alignment,27,1,protected,0.8184757279885472
2,0,erp,alignment,27,2,protected,0.8878247533135234
2,0,erp,alignment,28,1,protected,0.8904088755890022
2,0,erp,alignment,28,2,protected,0.9800698328687174
2,0,erp,alignment,3,1,protected,0.5194686017076746
2,0,erp,alignment,3,2,protected,0.7934858824986983
2,0,erp,alignment,31,1,protected,0.8526509375074258
2,0,erp,alignment,31,2,protected,0.981062935775755
2,0,erp,alignment,32,1,protected,0.9308659732368514
2,0,erp,alignment,32,2,protected,0.9813812808888132
2,0,erp,alignment,33,1,protected,-0.6122262336305442
2,0,erp,alignment,33,2,protected,0.658862269832541
2,0,erp,alignment,35,1,protected,0.8975582788883897
2,0,erp,alignment,35,2,protected,0.805206865594121
2,0,erp,alignment,36,1,protected,0.9297077938510935
2,0,erp,alignment,36,2,protected,0.9895803620712111
2,0,erp,alignment,37,1,protected,0.8322325994222015
2,0,erp,alignment,37,2,protected,0.8828466109276796
2,0,erp,alignment,38,1,protected,0.6457663772475519
2,0,erp,alignment,38,2,protected,0.694374674606712
2,0,erp,alignment,39,1,protected,0.7780313230196608
2,0,erp,alignment,39,2,protected,0.8163487791587436
2,0,erp,alignment,40,1,protected,0.9289122484502683
2,0,erp,alignment,40,2,protected,0.7906879458588698
2,0,erp,alignment,41,1,protected,0.8824390188952614
2,0,erp,alignment,41,2,protected,0.7814790809372801
2,0,erp,alignment,42,1,protected,0.9774386216514175
2,0,erp,alignment,42,2,protected,0.9386519068669934
2,0,erp,alignment,43,1,protected,0.9722619749546073
2,0,erp,alignment,43,2,protected,0.9184060142119381
2,0,erp,alignment,45,1,protected,0.8973564324219641
2,0,erp,alignment,45,2,protected,0.8560169212980684
2,0,erp,alignment,46,1,protected,0.9361733297201339
2,0,erp,alignment,46,2,protected,0.9098727330799503
2,0,erp,alignment,47,1,protected,0.9774710133819823
2,0,erp,alignment,47,2,protected,0.9606077569139927
2,0,erp,alignment,48,1,protected,0.8778029460400492
2,0,erp,alignment,48,2,protected,0.9440337977287002
2,0,erp,alignment,50,1,protected,0.6684386108027813
2,0,erp,alignment,50,2,protected,0.9847675517126638
2,0,erp,alignment,53,1,protected,0.3838604639632323
2,0,erp,alignment,53,2,protected,0.7473325117968326
2,0,erp,alignment,8,1,protected,0.7908573772167643
2,0,erp,alignment,8,2,protected,0.8481596339355545
2,0,erp,cross_session,1,1->2,protected,0.5654359202466298
2,0,erp,cross_session,1,2->1,protected,0.8190703538188678
2,0,erp,cross_session,10,1->2,protected,0.8515196219428189
2,0,erp,cross_session,10,2->1,protected,0.5290119782592384
2,0,erp,cross_session,11,1->2,protected,0.522857662706043
2,0,erp,cross_session,11,2->1,protected,0.872341771577753
2,0,erp,cross_session,12,1->2,protected,0.9245498459485842
2,0,erp,cross_session,12,2->1,protected,0.9011207488668768
2,0,erp,cross_session,13,1->2,protected,0.961493435893128
2,0,erp,cross_session,13,2->1,protected,0.8718144001806006
2,0,erp,cross_session,15,1->2,protected,0.23848956293241452
2,0,erp,cross_session,15,2->1,protected,0.8821845983621531
2,0,erp,cross_session,19,1->2,protected,0.7575675043780719
2,0,erp,cross_session,19,2->1,protected,0.9446837665771078
2,0,erp,cross_session,2,1->2,protected,0.9386953249293502
2,0,erp,cross_session,2,2->1,protected,0.9439730067518626
2,0,erp,cross_session,20,1->2,protected,0.8772717951436747
2,0,erp,cross_session,20,2->1,protected,0.9422545981481031
2,0,erp,cross_session,21,1->2,protected,0.8346995782093074
2,0,erp,cross_session,21,2->1,protected,0.7661508208523488
2,0,erp,cross_session,23,1->2,protected,-0.007123438859356574
2,0,erp,cross_session,23,2->1,protected,0.23226123916273145
2,0,erp,cross_session,24,1->2,protected,0.12286702459641408
2,0,erp,cross_session,24,2->1,protected,0.8409480697467504
2,0,erp,cross_session,27,1->2,protected,0.9253019166891648
2,0,erp,cross_session,27,2->1,protected,0.8173841167372049
2,0,erp,cross_session,28,1->2,protected,0.9673381822564887
2,0,erp,cross_session,28,2->1,protected,0.8993122154582418
2,0,erp,cross_session,3,1->2,protected,0.7865860750731031
2,0,erp,cross_session,3,2->1,protected,0.5621608578084761
2,0,erp,cross_session,31,1->2,protected,0.984182998862991
2,0,erp,cross_session,31,2->1,protected,0.8743939550245028
2,0,erp,cross_session,32,1->2,protected,0.9928317974618774
2,0,erp,cross_session,32,2->1,protected,0.9613856916836476
2,0,erp,cross_session,33,1->2,protected,0.6540996611707218
2,0,erp,cross_session,33,2->1,protected,-0.5817183065084968
2,0,erp,cross_session,35,1->2,protected,0.7896919221875905
2,0,erp,cross_session,35,2->1,protected,0.891391331476493
2,0,erp,cross_session,36,1->2,protected,0.9960932794797214
2,0,erp,cross_session,36,2->1,protected,0.9336268708493368
2,0,erp,cross_session,37,1->2,protected,0.9144195511720491
2,0,erp,cross_session,37,2->1,protected,0.861947412618586
2,0,erp,cross_session,38,1->2,protected,0.6327253367869525
2,0,erp,cross_session,38,2->1,protected,0.6877567676807644
2,0,erp,cross_session,39,1->2,protected,0.8443793785500187
2,0,erp,cross_session,39,2->1,protected,0.7546329419513188
2,0,erp,cross_session,40,1->2,protected,0.7874402415008457
2,0,erp,cross_session,40,2->1,protected,0.953816310293253
2,0,erp,cross_session,41,1->2,protected,0.7916148873352293
2,0,erp,cross_session,41,2->1,protected,0.8456526507749336
2,0,erp,cross_session,42,1->2,protected,0.9731624383149318
2,0,erp,cross_session,42,2->1,protected,0.990614624395934
2,0,erp,cross_session,43,1->2,protected,0.9198366345162937
2,0,erp,cross_session,43,2->1,protected,0.9822477291984643
2,0,erp,cross_session,45,1->2,protected,0.8255147540707142
2,0,erp,cross_session,45,2->1,protected,0.9069086722575443
2,0,erp,cross_session,46,1->2,protected,0.9384589578175113
2,0,erp,cross_session,46,2->1,protected,0.9063103450397234
2,0,erp,cross_session,47,1->2,protected,0.9444145052533429
2,0,erp,cross_session,47,2->1,protected,0.967592504956043
2,0,erp,cross_session,48,1->2,protected,0.9229127237267433
2,0,erp,cross_session,48,2->1,protected,0.8695866539789163
2,0,erp,cross_session,50,1->2,protected,0.9841248370150647
2,0,erp,cross_session,50,2->1,protected,0.7266787490908085
2,0,erp,cross_session,53,1->2,protected,0.8067538299029338
2,0,erp,cross_session,53,2->1,protected,0.44439392663764626
2,0,erp,cross_session,8,1->2,protected,0.8243291619961581
2,0,erp,cross_session,8,2->1,protected,0.7892710444398712
2,0,erp,margin,1,both,protected,0.4716802390769405
2,0,erp,margin,10,both,protected,0.4053020598696011
2,0,erp,margin,11,both,protected,0.395849903806064
2,0,erp,margin,12,both,protected,0.5088297387078847
2,0,erp,margin,13,both,protected,0.5514725012806783
2,0,erp,margin,15,both,protected,0.20311295098732463
2,0,erp,margin,19,both,protected,0.5873052601129883
2,0,erp,margin,2,both,protected,0.6305862346759621
2,0,erp,margin,20,both,protected,0.6235362005469525
2,0,erp,margin,21,both,protected,0.35131802899161424
2,0,erp,margin,23,both,protected,0.06999967865246648
2,0,erp,margin,24,both,protected,0.43075129465688566
2,0,erp,margin,27,both,protected,0.41976179289451143
2,0,erp,margin,28,both,protected,0.6682431753533835
2,0,erp,margin,3,both,protected,0.2791165894291687
2,0,erp,margin,31,both,protected,0.6353489329102289
2,0,erp,margin,32,both,protected,0.6638346370681483
2,0,erp,margin,33,both,protected,0.20437253767267183
2,0,erp,margin,35,both,protected,0.5176866429544108
2,0,erp,margin,36,both,protected,0.6034669380173106
2,0,erp,margin,37,both,protected,0.5493756772970239
2,0,erp,margin,38,both,protected,0.348624029690879
2,0,erp,margin,39,both,protected,0.5259058702195727
2,0,erp,margin,40,both,protected,0.5021713158117973
2,0,erp,margin,41,both,protected,0.5490207658138275
2,0,erp,margin,42,both,protected,0.6571709204413738
2,0,erp,margin,43,both,protected,0.6401818506574292
2,0,erp,margin,45,both,protected,0.5143113990368351
2,0,erp,margin,46,both,protected,0.5959093909868107
2,0,erp,margin,47,both,protected,0.6660792733282295
2,0,erp,margin,48,both,protected,0.6031766815307226
2,0,erp,margin,50,both,protected,0.6239815580402178
2,0,erp,margin,53,both,protected,0.3715816100882745
2,0,erp,margin,8,both,protected,0.5257818861655226
2,0,ssvep,alignment,1,1,protected,0.9778542218129987
2,0,ssvep,alignment,1,2,protected,0.9869526551445442
2,0,ssvep,alignment,10,1,protected,0.9469919043995197
2,0,ssvep,alignment,10,2,protected,0.930858549742536
2,0,ssvep,alignment,11,1,protected,0.9889855919767662
2,0,ssvep,alignment,11,2,protected,0.9893759451296784
2,0,ssvep,alignment,12,1,protected,0.9764497585567452
2,0,ssvep,alignment,12,2,protected,0.9857886049461828
2,0,ssvep,alignment,13,1,protected,0.9258208841719664
2,0,ssvep,alignment,13,2,protected,0.9354918476434946
2,0,ssvep,alignment,15,1,protected,0.9207561732253241
2,0,ssvep,alignment,15,2,protected,0.8709048800213477
2,0,ssvep,alignment,19,1,protected,0.9550238038439934
2,0,ssvep,alignment,19,2,protected,0.9687229327289546
2,0,ssvep,alignment,2,1,protected,0.9922579304178059
2,0,ssvep,alignment,2,2,protected,0.9621944154733509
2,0,ssvep,alignment,20,1,protected,0.9727522761793765
2,0,ssvep,alignment,20,2,protected,0.9771481928223975
2,0,ssvep,alignment,21,1,protected,0.9442678493689468
2,0,ssvep,alignment,21,2,protected,0.9548381320040445
2,0,ssvep,alignment,23,1,protected,0.8401134454842087
2,0,ssvep,alignment,23,2,protected,0.7520148648486444
2,0,ssvep,alignment,24,1,protected,0.9174238723189189
2,0,ssvep,alignment,24,2,protected,0.9280803247278463
2,0,ssvep,alignment,27,1,protected,0.9946117093805742
2,0,ssvep,alignment,27,2,protected,0.9936143121911737
2,0,ssvep,alignment,28,1,protected,0.9708957806480079
2,0,ssvep,alignment,28,2,protected,0.9602243921410428
2,0,ssvep,alignment,3,1,protected,0.9812412554898341
2,0,ssvep,alignment,3,2,protected,0.9749897137428211
2,0,ssvep,alignment,31,1,protected,0.9708073453066517
2,0,ssvep,alignment,31,2,protected,0.971381321434246
2,0,ssvep,alignment,32,1,protected,0.9682404460730404
2,0,ssvep,alignment,32,2,protected,0.9181804491633432
2,0,ssvep,alignment,33,1,protected,0.9546927280858043
2,0,ssvep,alignment,33,2,protected,0.9629510313971871
2,0,ssvep,alignment,35,1,protected,0.9702224066013599
2,0,ssvep,alignment,35,2,protected,0.9210390324527428
2,0,ssvep,alignment,36,1,protected,0.9542357036066772
2,0,ssvep,alignment,36,2,protected,0.972516140480733
2,0,ssvep,alignment,37,1,protected,0.9844077004752015
2,0,ssvep,alignment,37,2,protected,0.9835809243468308
2,0,ssvep,alignment,38,1,protected,0.9833407253451947
2,0,ssvep,alignment,38,2,protected,0.9875623602906449
2,0,ssvep,alignment,39,1,protected,0.991600478136659
2,0,ssvep,alignment,39,2,protected,0.9945073635999927
2,0,ssvep,alignment,40,1,protected,0.9794105054473103
2,0,ssvep,alignment,40,2,protected,0.983206323686982
2,0,ssvep,alignment,41,1,protected,0.9776051750406758
2,0,ssvep,alignment,41,2,protected,0.9765552158395803
2,0,ssvep,alignment,42,1,protected,0.993840575716344
2,0,ssvep,alignment,42,2,protected,0.9329185632808333
2,0,ssvep,alignment,43,1,protected,0.9787273452938179
2,0,ssvep,alignment,43,2,protected,0.9687016597989424
2,0,ssvep,alignment,45,1,protected,0.9427059618973825
2,0,ssvep,alignment,45,2,protected,0.9362000588153335
2,0,ssvep,alignment,46,1,protected,0.9665510169863695
2,0,ssvep,alignment,46,2,protected,0.9839160182451007
2,0,ssvep,alignment,47,1,protected,0.16903747511985387
2,0,ssvep,alignment,47,2,protected,0.9798639290388487
2,0,ssvep,alignment,48,1,protected,0.9248220854340533
2,0,ssvep,alignment,48,2,protected,0.9392787876018726
2,0,ssvep,alignment,50,1,protected,0.9778910880245821
2,0,ssvep,alignment,50,2,protected,0.9707573612501134
2,0,ssvep,alignment,53,1,protected,0.9671019382535833
2,0,ssvep,alignment,53,2,protected,0.9506835931165813
2,0,ssvep,alignment,8,1,protected,0.9584781042241614
2,0,ssvep,alignment,8,2,protected,0.9460322463266437
2,0,ssvep,rdm,1,1,protected,0.6
2,0,ssvep,rdm,1,2,protected,1.0
2,0,ssvep,rdm,10,1,protected,0.4285714285714286
2,0,ssvep,rdm,10,2,protected,0.7142857142857143
2,0,ssvep,rdm,11,1,protected,0.8857142857142858
2,0,ssvep,rdm,11,2,protected,0.942857142857143
2,0,ssvep,rdm,12,1,protected,0.7714285714285715
2,0,ssvep,rdm,12,2,protected,0.8857142857142858
2,0,ssvep,rdm,13,1,protected,0.6
2,0,ssvep,rdm,13,2,protected,0.3142857142857143
2,0,ssvep,rdm,15,1,protected,0.2571428571428572
2,0,ssvep,rdm,15,2,protected,0.4285714285714286
2,0,ssvep,rdm,19,1,protected,0.6571428571428573
2,0,ssvep,rdm,19,2,protected,0.942857142857143
2,0,ssvep,rdm,2,1,protected,1.0
2,0,ssvep,rdm,2,2,protected,0.8285714285714287
2,0,ssvep,rdm,20,1,protected,0.8857142857142858
2,0,ssvep,rdm,20,2,protected,0.7714285714285715
2,0,ssvep,rdm,21,1,protected,0.6
2,0,ssvep,rdm,21,2,protected,0.8285714285714287
2,0,ssvep,rdm,23,1,protected,0.6571428571428573
2,0,ssvep,rdm,23,2,protected,0.2571428571428572
2,0,ssvep,rdm,24,1,protected,0.2571428571428572
2,0,ssvep,rdm,24,2,protected,0.028571428571428574
2,0,ssvep,rdm,27,1,protected,0.942857142857143
2,0,ssvep,rdm,27,2,protected,0.942857142857143
2,0,ssvep,rdm,28,1,protected,0.7142857142857143
2,0,ssvep,rdm,28,2,protected,0.5428571428571429
2,0,ssvep,rdm,3,1,protected,0.942857142857143
2,0,ssvep,rdm,3,2,protected,1.0
2,0,ssvep,rdm,31,1,protected,0.6
2,0,ssvep,rdm,31,2,protected,0.48571428571428577
2,0,ssvep,rdm,32,1,protected,0.7714285714285715
2,0,ssvep,rdm,32,2,protected,0.6571428571428573
2,0,ssvep,rdm,33,1,protected,0.6
2,0,ssvep,rdm,33,2,protected,0.8285714285714287
2,0,ssvep,rdm,35,1,protected,0.8285714285714287
2,0,ssvep,rdm,35,2,protected,0.08571428571428573
2,0,ssvep,rdm,36,1,protected,0.7142857142857143
2,0,ssvep,rdm,36,2,protected,0.7714285714285715
2,0,ssvep,rdm,37,1,protected,0.8285714285714287
2,0,ssvep,rdm,37,2,protected,0.8285714285714287
2,0,ssvep,rdm,38,1,protected,0.8857142857142858
2,0,ssvep,rdm,38,2,protected,1.0
2,0,ssvep,rdm,39,1,protected,0.942857142857143
2,0,ssvep,rdm,39,2,protected,0.8857142857142858
2,0,ssvep,rdm,40,1,protected,1.0
2,0,ssvep,rdm,40,2,protected,0.8857142857142858
2,0,ssvep,rdm,41,1,protected,0.8285714285714287
2,0,ssvep,rdm,41,2,protected,0.8285714285714287
2,0,ssvep,rdm,42,1,protected,0.7142857142857143
2,0,ssvep,rdm,42,2,protected,0.3142857142857143
2,0,ssvep,rdm,43,1,protected,0.8285714285714287
2,0,ssvep,rdm,43,2,protected,0.7714285714285715
2,0,ssvep,rdm,45,1,protected,0.7142857142857143
2,0,ssvep,rdm,45,2,protected,0.6
2,0,ssvep,rdm,46,1,protected,0.4285714285714286
2,0,ssvep,rdm,46,2,protected,0.942857142857143
2,0,ssvep,rdm,47,1,protected,-0.4285714285714286
2,0,ssvep,rdm,47,2,protected,0.7714285714285715
2,0,ssvep,rdm,48,1,protected,0.6571428571428573
2,0,ssvep,rdm,48,2,protected,0.5428571428571429
2,0,ssvep,rdm,50,1,protected,0.942857142857143
2,0,ssvep,rdm,50,2,protected,0.6
2,0,ssvep,rdm,53,1,protected,0.7714285714285715
2,0,ssvep,rdm,53,2,protected,0.3714285714285715
2,0,ssvep,rdm,8,1,protected,0.7714285714285715
2,0,ssvep,rdm,8,2,protected,0.8285714285714287
2,0,ssvep,cross_session,1,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,1,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,10,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,10,2->1,protected,0.48571428571428577
2,0,ssvep,cross_session,11,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,11,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,12,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,12,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,13,1->2,protected,0.48571428571428577
2,0,ssvep,cross_session,13,2->1,protected,0.3714285714285715
2,0,ssvep,cross_session,15,1->2,protected,0.6
2,0,ssvep,cross_session,15,2->1,protected,0.028571428571428574
2,0,ssvep,cross_session,19,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,19,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,2,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,2,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,20,1->2,protected,0.8285714285714287
2,0,ssvep,cross_session,20,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,21,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,21,2->1,protected,0.48571428571428577
2,0,ssvep,cross_session,23,1->2,protected,0.48571428571428577
2,0,ssvep,cross_session,23,2->1,protected,0.4285714285714286
2,0,ssvep,cross_session,24,1->2,protected,0.2571428571428572
2,0,ssvep,cross_session,24,2->1,protected,0.028571428571428574
2,0,ssvep,cross_session,27,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,27,2->1,protected,1.0
2,0,ssvep,cross_session,28,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,28,2->1,protected,0.5428571428571429
2,0,ssvep,cross_session,3,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,3,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,31,1->2,protected,0.4285714285714286
2,0,ssvep,cross_session,31,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,32,1->2,protected,0.6
2,0,ssvep,cross_session,32,2->1,protected,0.8285714285714287
2,0,ssvep,cross_session,33,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,33,2->1,protected,0.4285714285714286
2,0,ssvep,cross_session,35,1->2,protected,0.2
2,0,ssvep,cross_session,35,2->1,protected,0.6571428571428573
2,0,ssvep,cross_session,36,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,36,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,37,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,37,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,38,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,38,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,39,1->2,protected,0.942857142857143
2,0,ssvep,cross_session,39,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,40,1->2,protected,0.8285714285714287
2,0,ssvep,cross_session,40,2->1,protected,0.942857142857143
2,0,ssvep,cross_session,41,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,41,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,42,1->2,protected,0.14285714285714288
2,0,ssvep,cross_session,42,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,43,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,43,2->1,protected,0.7714285714285715
2,0,ssvep,cross_session,45,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,45,2->1,protected,0.6
2,0,ssvep,cross_session,46,1->2,protected,0.8857142857142858
2,0,ssvep,cross_session,46,2->1,protected,0.3714285714285715
2,0,ssvep,cross_session,47,1->2,protected,0.7142857142857143
2,0,ssvep,cross_session,47,2->1,protected,-0.2571428571428572
2,0,ssvep,cross_session,48,1->2,protected,0.6571428571428573
2,0,ssvep,cross_session,48,2->1,protected,0.5428571428571429
2,0,ssvep,cross_session,50,1->2,protected,0.5428571428571429
2,0,ssvep,cross_session,50,2->1,protected,1.0
2,0,ssvep,cross_session,53,1->2,protected,0.3142857142857143
2,0,ssvep,cross_session,53,2->1,protected,0.8857142857142858
2,0,ssvep,cross_session,8,1->2,protected,0.7714285714285715
2,0,ssvep,cross_session,8,2->1,protected,0.7142857142857143
2,0,ssvep,margin,1,both,protected,2.9383823541521297
2,0,ssvep,margin,10,both,protected,2.5997167478429244
2,0,ssvep,margin,11,both,protected,3.1458978180854063
2,0,ssvep,margin,12,both,protected,3.089754039698538
2,0,ssvep,margin,13,both,protected,2.3626101723119217
2,0,ssvep,margin,15,both,protected,2.17487728031493
2,0,ssvep,margin,19,both,protected,2.9560397198547195
2,0,ssvep,margin,2,both,protected,3.0418776917780783
2,0,ssvep,margin,20,both,protected,3.0249517544382667
2,0,ssvep,margin,21,both,protected,2.606567458408125
2,0,ssvep,margin,23,both,protected,0.7202024991865881
2,0,ssvep,margin,24,both,protected,2.2732047736671306
2,0,ssvep,margin,27,both,protected,3.163223690441207
2,0,ssvep,margin,28,both,protected,2.640509893897801
2,0,ssvep,margin,3,both,protected,2.9626687932719435
2,0,ssvep,margin,31,both,protected,3.050538683249746
2,0,ssvep,margin,32,both,protected,2.7566111323293514
2,0,ssvep,margin,33,both,protected,2.330146851205898
2,0,ssvep,margin,35,both,protected,2.278195109985944
2,0,ssvep,margin,36,both,protected,2.9150463438115013
2,0,ssvep,margin,37,both,protected,3.107287235447977
2,0,ssvep,margin,38,both,protected,3.128660283723341
2,0,ssvep,margin,39,both,protected,3.1980460714992573
2,0,ssvep,margin,40,both,protected,3.001449857734981
2,0,ssvep,margin,41,both,protected,2.9051085436622817
2,0,ssvep,margin,42,both,protected,2.790225376734516
2,0,ssvep,margin,43,both,protected,2.9987870643787593
2,0,ssvep,margin,45,both,protected,2.035832956077493
2,0,ssvep,margin,46,both,protected,2.810676128378255
2,0,ssvep,margin,47,both,protected,1.5749816884082257
2,0,ssvep,margin,48,both,protected,2.6397921109623135
2,0,ssvep,margin,50,both,protected,3.065238146746697
2,0,ssvep,margin,53,both,protected,2.9636973073946504
2,0,ssvep,margin,8,both,protected,2.4586550324122367
2,1,mi,alignment,1,1,protected,0.9020346953889098
2,1,mi,alignment,1,2,protected,0.8688717346519338
2,1,mi,alignment,10,1,protected,0.6402230491351841
2,1,mi,alignment,10,2,protected,0.4699971275365904
2,1,mi,alignment,11,1,protected,0.6663412491857441
2,1,mi,alignment,11,2,protected,0.787887746039295
2,1,mi,alignment,12,1,protected,0.625927843140851
2,1,mi,alignment,12,2,protected,0.4587543703726177
2,1,mi,alignment,13,1,protected,0.6571030188954521
2,1,mi,alignment,13,2,protected,0.22321645906206758
2,1,mi,alignment,15,1,protected,0.3673963793567737
2,1,mi,alignment,15,2,protected,0.43993364456868267
2,1,mi,alignment,19,1,protected,0.9295015598457086
2,1,mi,alignment,19,2,protected,0.91624974691883
2,1,mi,alignment,2,1,protected,0.8086797698298892
2,1,mi,alignment,2,2,protected,0.8336423272001944
2,1,mi,alignment,20,1,protected,0.7518771169488798
2,1,mi,alignment,20,2,protected,0.7234869762556344
2,1,mi,alignment,21,1,protected,0.9143301891993253
2,1,mi,alignment,21,2,protected,0.8832829876976687
2,1,mi,alignment,23,1,protected,0.8125238611311615
2,1,mi,alignment,23,2,protected,0.9223819373070719
2,1,mi,alignment,24,1,protected,0.782815707679531
2,1,mi,alignment,24,2,protected,0.6612287182074152
2,1,mi,alignment,27,1,protected,0.6771555875648015
2,1,mi,alignment,27,2,protected,0.6688144673016984
2,1,mi,alignment,28,1,protected,0.8858133002008232
2,1,mi,alignment,28,2,protected,0.8925444759270325
2,1,mi,alignment,3,1,protected,0.8900178202832272
2,1,mi,alignment,3,2,protected,0.9499319646424796
2,1,mi,alignment,31,1,protected,0.6996737596193701
2,1,mi,alignment,31,2,protected,0.49907258325938464
2,1,mi,alignment,32,1,protected,0.9097289881586023
2,1,mi,alignment,32,2,protected,0.8791118062855204
2,1,mi,alignment,33,1,protected,0.9640709981425252
2,1,mi,alignment,33,2,protected,0.9344039668010369
2,1,mi,alignment,35,1,protected,0.5293783024491546
2,1,mi,alignment,35,2,protected,0.656026440471774
2,1,mi,alignment,36,1,protected,0.9018073983429717
2,1,mi,alignment,36,2,protected,0.9074855885180217
2,1,mi,alignment,37,1,protected,0.9172928778575256
2,1,mi,alignment,37,2,protected,0.8911169082413327
2,1,mi,alignment,38,1,protected,0.8874507097684313
2,1,mi,alignment,38,2,protected,0.7263461202333641
2,1,mi,alignment,39,1,protected,0.7146330326837466
2,1,mi,alignment,39,2,protected,0.9331503305762855
2,1,mi,alignment,40,1,protected,0.661765999737865
2,1,mi,alignment,40,2,protected,0.646709987444814
2,1,mi,alignment,41,1,protected,0.31202262701221
2,1,mi,alignment,41,2,protected,0.47349166044446916
2,1,mi,alignment,42,1,protected,0.5468097442443262
2,1,mi,alignment,42,2,protected,0.5876155742709874
2,1,mi,alignment,43,1,protected,0.8758321143257062
2,1,mi,alignment,43,2,protected,0.7665688705880226
2,1,mi,alignment,45,1,protected,0.8650637334179051
2,1,mi,alignment,45,2,protected,0.9401532275029539
