task,dataset,fold,seed,subject_id,method,BA,macro_F1,accuracy,trials,checkpoint_sha256,normalizer_sha256,posthoc_exploratory,baseline_reused
WBCIC_MI,WBCIC,4,0,sub-48,LiteBN_BASELINE,0.865,0.8649696181640869,0.865,200,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,True
WBCIC_MI,WBCIC,4,0,sub-48,LiteBN_XS,0.855,0.8543847756772364,0.855,200,d37f0c4c8975406de573c855931935c66374b12aa2f5f04ebf3e3ff8dbb8e49d,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,False
WBCIC_MI,WBCIC,4,0,sub-5,LiteBN_BASELINE,0.78,0.7794486215538847,0.78,200,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,True
WBCIC_MI,WBCIC,4,0,sub-5,LiteBN_XS,0.795,0.7949948748718718,0.795,200,d37f0c4c8975406de573c855931935c66374b12aa2f5f04ebf3e3ff8dbb8e49d,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,True,False
WBCIC_MI,WBCIC,0,1,sub-18,LiteBN_BASELINE,0.6599999999999999,0.6510673234811166,0.66,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-18,LiteBN_XS,0.685,0.6827075621364358,0.685,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,1,sub-22,LiteBN_BASELINE,0.74,0.7348021215830274,0.74,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-22,LiteBN_XS,0.755,0.7527687378591791,0.755,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,1,sub-35,LiteBN_BASELINE,0.9199999999999999,0.9197994987468672,0.92,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-35,LiteBN_XS,0.895,0.8944060339409177,0.895,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,1,sub-44,LiteBN_BASELINE,0.8300000000000001,0.8291628982011858,0.83,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-44,LiteBN_XS,0.8049999999999999,0.8049561151259033,0.805,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,1,sub-49,LiteBN_BASELINE,0.89,0.8899559823929573,0.89,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-49,LiteBN_XS,0.845,0.844965117151359,0.845,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,1,sub-6,LiteBN_BASELINE,0.88,0.8796992481203008,0.88,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-6,LiteBN_XS,0.855,0.8547057792028858,0.855,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,1,sub-9,LiteBN_BASELINE,0.535,0.528767956221023,0.535,200,e737917659b3d7bbb46e9b602501067e69e359a1b818ba1b7f47b004853f057f,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,1,sub-9,LiteBN_XS,0.605,0.6045155315261195,0.605,200,318619e1792a1a90cdf3e49b5a90aaf4095b365917413a012004c14c6a28a459,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,1,1,sub-12,LiteBN_BASELINE,0.7150000000000001,0.7141352591589558,0.715,200,80b0ebbc3f359410e635e8ac04ebded1998e6ca19c83340b068d0c5520721f69,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,1,sub-12,LiteBN_XS,0.725,0.7249931248281207,0.725,200,0be7ed7b5e830aaff6bfd0419fab6404740e8b8f64eaec83b0535bb2a1fd26ac,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,1,sub-28,LiteBN_BASELINE,0.55,0.4357366771159875,0.55,200,80b0ebbc3f359410e635e8ac04ebded1998e6ca19c83340b068d0c5520721f69,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,1,sub-28,LiteBN_XS,0.61,0.5623386825272135,0.61,200,0be7ed7b5e830aaff6bfd0419fab6404740e8b8f64eaec83b0535bb2a1fd26ac,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,1,sub-30,LiteBN_BASELINE,0.795,0.7922525398393758,0.795,200,80b0ebbc3f359410e635e8ac04ebded1998e6ca19c83340b068d0c5520721f69,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,1,sub-30,LiteBN_XS,0.815,0.8136536476039384,0.815,200,0be7ed7b5e830aaff6bfd0419fab6404740e8b8f64eaec83b0535bb2a1fd26ac,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,1,sub-37,LiteBN_BASELINE,0.8799999999999999,0.8795664391810518,0.88,200,80b0ebbc3f359410e635e8ac04ebded1998e6ca19c83340b068d0c5520721f69,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,1,sub-37,LiteBN_XS,0.845,0.8445297023496076,0.845,200,0be7ed7b5e830aaff6bfd0419fab6404740e8b8f64eaec83b0535bb2a1fd26ac,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,1,sub-45,LiteBN_BASELINE,0.92,0.91999199919992,0.92,200,80b0ebbc3f359410e635e8ac04ebded1998e6ca19c83340b068d0c5520721f69,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,1,sub-45,LiteBN_XS,0.9299999999999999,0.9299719887955182,0.93,200,0be7ed7b5e830aaff6bfd0419fab6404740e8b8f64eaec83b0535bb2a1fd26ac,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,1,sub-7,LiteBN_BASELINE,0.825,0.8248905565978737,0.825,200,80b0ebbc3f359410e635e8ac04ebded1998e6ca19c83340b068d0c5520721f69,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,1,sub-7,LiteBN_XS,0.825,0.8246449059345173,0.825,200,0be7ed7b5e830aaff6bfd0419fab6404740e8b8f64eaec83b0535bb2a1fd26ac,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,2,1,sub-1,LiteBN_BASELINE,0.925,0.9249080123150859,0.925,200,3341e95b950d3478040930685bda0708adaacf8b5ccc15fc2fbc5517d8d1f101,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,1,sub-1,LiteBN_XS,0.915,0.9148275257396228,0.915,200,4dd6eb617f2bc2117a3a7f44a57e13cc09fa52f5822f233b8734ec09984c706c,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,2,1,sub-14,LiteBN_BASELINE,0.53,0.51426209177346,0.53,200,3341e95b950d3478040930685bda0708adaacf8b5ccc15fc2fbc5517d8d1f101,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,1,sub-14,LiteBN_XS,0.56,0.5578333835795397,0.56,200,4dd6eb617f2bc2117a3a7f44a57e13cc09fa52f5822f233b8734ec09984c706c,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,2,1,sub-23,LiteBN_BASELINE,0.96,0.9599639675708138,0.96,200,3341e95b950d3478040930685bda0708adaacf8b5ccc15fc2fbc5517d8d1f101,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,1,sub-23,LiteBN_XS,0.98,0.9799919967987194,0.98,200,4dd6eb617f2bc2117a3a7f44a57e13cc09fa52f5822f233b8734ec09984c706c,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,2,1,sub-32,LiteBN_BASELINE,0.62,0.6196576919227305,0.62,200,3341e95b950d3478040930685bda0708adaacf8b5ccc15fc2fbc5517d8d1f101,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,1,sub-32,LiteBN_XS,0.605,0.6049111049986247,0.605,200,4dd6eb617f2bc2117a3a7f44a57e13cc09fa52f5822f233b8734ec09984c706c,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,2,1,sub-34,LiteBN_BASELINE,0.525,0.5161824246899748,0.525,200,3341e95b950d3478040930685bda0708adaacf8b5ccc15fc2fbc5517d8d1f101,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,1,sub-34,LiteBN_XS,0.49,0.49,0.49,200,4dd6eb617f2bc2117a3a7f44a57e13cc09fa52f5822f233b8734ec09984c706c,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,2,1,sub-50,LiteBN_BASELINE,0.9450000000000001,0.9449876222149984,0.945,200,3341e95b950d3478040930685bda0708adaacf8b5ccc15fc2fbc5517d8d1f101,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,1,sub-50,LiteBN_XS,0.9450000000000001,0.9449656035021888,0.945,200,4dd6eb617f2bc2117a3a7f44a57e13cc09fa52f5822f233b8734ec09984c706c,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,3,1,sub-11,LiteBN_BASELINE,0.735,0.7346749768466372,0.735,200,666a05be19cd6dd73e4daa0b0ecc651777cc0b6dff0f6b011d7efb0adf9774a2,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,True
WBCIC_MI,WBCIC,3,1,sub-11,LiteBN_XS,0.7250000000000001,0.7238331952499311,0.725,200,06f29f4489bb047b67699b86335c44cf83d72c66f808ffb4d09a9215b66d6136,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,False
WBCIC_MI,WBCIC,3,1,sub-13,LiteBN_BASELINE,0.89,0.889823717948718,0.89,200,666a05be19cd6dd73e4daa0b0ecc651777cc0b6dff0f6b011d7efb0adf9774a2,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,True
WBCIC_MI,WBCIC,3,1,sub-13,LiteBN_XS,0.9099999999999999,0.9096748293857888,0.91,200,06f29f4489bb047b67699b86335c44cf83d72c66f808ffb4d09a9215b66d6136,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,False
WBCIC_MI,WBCIC,3,1,sub-24,LiteBN_BASELINE,0.9184027777777777,0.9179292929292929,0.9179487179487179,195,666a05be19cd6dd73e4daa0b0ecc651777cc0b6dff0f6b011d7efb0adf9774a2,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,True
WBCIC_MI,WBCIC,3,1,sub-24,LiteBN_XS,0.907354797979798,0.9075732041289235,0.9076923076923077,195,06f29f4489bb047b67699b86335c44cf83d72c66f808ffb4d09a9215b66d6136,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,False
WBCIC_MI,WBCIC,3,1,sub-26,LiteBN_BASELINE,0.685,0.6846136517233611,0.685,200,666a05be19cd6dd73e4daa0b0ecc651777cc0b6dff0f6b011d7efb0adf9774a2,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,True
WBCIC_MI,WBCIC,3,1,sub-26,LiteBN_XS,0.7150000000000001,0.7144217039504998,0.715,200,06f29f4489bb047b67699b86335c44cf83d72c66f808ffb4d09a9215b66d6136,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,False
WBCIC_MI,WBCIC,3,1,sub-29,LiteBN_BASELINE,0.87,0.8693598633303186,0.87,200,666a05be19cd6dd73e4daa0b0ecc651777cc0b6dff0f6b011d7efb0adf9774a2,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,True
WBCIC_MI,WBCIC,3,1,sub-29,LiteBN_XS,0.8500000000000001,0.8492613807657522,0.85,200,06f29f4489bb047b67699b86335c44cf83d72c66f808ffb4d09a9215b66d6136,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,False
WBCIC_MI,WBCIC,3,1,sub-47,LiteBN_BASELINE,0.925,0.9246817805227084,0.925,200,666a05be19cd6dd73e4daa0b0ecc651777cc0b6dff0f6b011d7efb0adf9774a2,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,True
WBCIC_MI,WBCIC,3,1,sub-47,LiteBN_XS,0.9199999999999999,0.9197994987468672,0.92,200,06f29f4489bb047b67699b86335c44cf83d72c66f808ffb4d09a9215b66d6136,23765060e5268b3e9d17ac8856fddf0ebee518e507202d3f625e821bc4aa0035,,False
WBCIC_MI,WBCIC,4,1,sub-16,LiteBN_BASELINE,0.575,0.5682539682539682,0.575,200,cd1f57187cf83436ee93017d1fb7c48069436b1d16769e0e9460ce593cc3e0ca,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,True
WBCIC_MI,WBCIC,4,1,sub-16,LiteBN_XS,0.615,0.6114937309215671,0.615,200,bd894291453407bcc8450ef3dc91cdfa3c9ae5dbe2be35535d29ecb610a0ba66,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,False
WBCIC_MI,WBCIC,4,1,sub-27,LiteBN_BASELINE,0.625,0.6245400615754299,0.625,200,cd1f57187cf83436ee93017d1fb7c48069436b1d16769e0e9460ce593cc3e0ca,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,True
WBCIC_MI,WBCIC,4,1,sub-27,LiteBN_XS,0.685,0.6843608306821314,0.685,200,bd894291453407bcc8450ef3dc91cdfa3c9ae5dbe2be35535d29ecb610a0ba66,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,False
WBCIC_MI,WBCIC,4,1,sub-36,LiteBN_BASELINE,0.975,0.9749993749843746,0.975,200,cd1f57187cf83436ee93017d1fb7c48069436b1d16769e0e9460ce593cc3e0ca,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,True
WBCIC_MI,WBCIC,4,1,sub-36,LiteBN_XS,0.975,0.9749843652282677,0.975,200,bd894291453407bcc8450ef3dc91cdfa3c9ae5dbe2be35535d29ecb610a0ba66,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,False
WBCIC_MI,WBCIC,4,1,sub-41,LiteBN_BASELINE,0.855,0.8545600441335038,0.855,200,cd1f57187cf83436ee93017d1fb7c48069436b1d16769e0e9460ce593cc3e0ca,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,True
WBCIC_MI,WBCIC,4,1,sub-41,LiteBN_XS,0.885,0.8846510694851927,0.885,200,bd894291453407bcc8450ef3dc91cdfa3c9ae5dbe2be35535d29ecb610a0ba66,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,False
WBCIC_MI,WBCIC,4,1,sub-48,LiteBN_BASELINE,0.8200000000000001,0.81998199819982,0.82,200,cd1f57187cf83436ee93017d1fb7c48069436b1d16769e0e9460ce593cc3e0ca,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,True
WBCIC_MI,WBCIC,4,1,sub-48,LiteBN_XS,0.8400000000000001,0.839421918908069,0.84,200,bd894291453407bcc8450ef3dc91cdfa3c9ae5dbe2be35535d29ecb610a0ba66,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,False
WBCIC_MI,WBCIC,4,1,sub-5,LiteBN_BASELINE,0.79,0.79,0.79,200,cd1f57187cf83436ee93017d1fb7c48069436b1d16769e0e9460ce593cc3e0ca,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,True
WBCIC_MI,WBCIC,4,1,sub-5,LiteBN_XS,0.795,0.7949948748718718,0.795,200,bd894291453407bcc8450ef3dc91cdfa3c9ae5dbe2be35535d29ecb610a0ba66,0e862b1cae5aa096f18b8e895fd881156c2b6b7c2f2d2f0b89e97815b1ab0a0e,,False
WBCIC_MI,WBCIC,0,2,sub-18,LiteBN_BASELINE,0.61,0.5861629881154499,0.61,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-18,LiteBN_XS,0.6950000000000001,0.6943811217715875,0.695,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,2,sub-22,LiteBN_BASELINE,0.64,0.6233915681556648,0.64,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-22,LiteBN_XS,0.7,0.6992481203007519,0.7,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,2,sub-35,LiteBN_BASELINE,0.915,0.9148275257396228,0.915,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-35,LiteBN_XS,0.9299999999999999,0.9299929992999301,0.93,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,2,sub-44,LiteBN_BASELINE,0.775,0.7714285714285715,0.775,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-44,LiteBN_XS,0.78,0.7794486215538847,0.78,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,2,sub-49,LiteBN_BASELINE,0.815,0.8120634920634922,0.815,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-49,LiteBN_XS,0.86,0.859873886497848,0.86,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,2,sub-6,LiteBN_BASELINE,0.88,0.8796992481203008,0.88,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-6,LiteBN_XS,0.9099999999999999,0.9099189270343309,0.91,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,0,2,sub-9,LiteBN_BASELINE,0.565,0.5235356937484597,0.565,200,e0794525f56f19aabee361e2d06bbf49fd4dfce04e553ceb89f89064002c0891,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,True
WBCIC_MI,WBCIC,0,2,sub-9,LiteBN_XS,0.6,0.595959595959596,0.6,200,b8536b415b29a3a374ccfd723bf6ee6392aeecac0e38ab9219f87623908248ad,631974d53460681d0bfd75375e581ffd97ed4e914490e9c9a4560b490d8e5a3b,,False
WBCIC_MI,WBCIC,1,2,sub-12,LiteBN_BASELINE,0.75,0.749096748293858,0.75,200,d52c744296da8f3b93cc2e0667385e919c46843d3079eb8e5748140055af8c97,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,2,sub-12,LiteBN_XS,0.685,0.6827075621364358,0.685,200,9af39ac97a65bf1d0fcde3c81978bf461094f76b4e5e4349f83c2b00c8ef0e2e,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,2,sub-28,LiteBN_BASELINE,0.5700000000000001,0.4724573671942093,0.57,200,d52c744296da8f3b93cc2e0667385e919c46843d3079eb8e5748140055af8c97,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,2,sub-28,LiteBN_XS,0.8049999999999999,0.8032240974797548,0.805,200,9af39ac97a65bf1d0fcde3c81978bf461094f76b4e5e4349f83c2b00c8ef0e2e,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,2,sub-30,LiteBN_BASELINE,0.865,0.8649696181640869,0.865,200,d52c744296da8f3b93cc2e0667385e919c46843d3079eb8e5748140055af8c97,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,2,sub-30,LiteBN_XS,0.815,0.8136536476039384,0.815,200,9af39ac97a65bf1d0fcde3c81978bf461094f76b4e5e4349f83c2b00c8ef0e2e,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,2,sub-37,LiteBN_BASELINE,0.865,0.8645903859174001,0.865,200,d52c744296da8f3b93cc2e0667385e919c46843d3079eb8e5748140055af8c97,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,2,sub-37,LiteBN_XS,0.84,0.8399359743897559,0.84,200,9af39ac97a65bf1d0fcde3c81978bf461094f76b4e5e4349f83c2b00c8ef0e2e,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,2,sub-45,LiteBN_BASELINE,0.925,0.9249981249531238,0.925,200,d52c744296da8f3b93cc2e0667385e919c46843d3079eb8e5748140055af8c97,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,2,sub-45,LiteBN_XS,0.905,0.9049786201895427,0.905,200,9af39ac97a65bf1d0fcde3c81978bf461094f76b4e5e4349f83c2b00c8ef0e2e,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,1,2,sub-7,LiteBN_BASELINE,0.81,0.8099239695878351,0.81,200,d52c744296da8f3b93cc2e0667385e919c46843d3079eb8e5748140055af8c97,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,True
WBCIC_MI,WBCIC,1,2,sub-7,LiteBN_XS,0.815,0.8148843026891808,0.815,200,9af39ac97a65bf1d0fcde3c81978bf461094f76b4e5e4349f83c2b00c8ef0e2e,380188bb9feeddabfedb51cc689016400b2a12c4f08bdfd96b40465ba3a4ca17,,False
WBCIC_MI,WBCIC,2,2,sub-1,LiteBN_BASELINE,0.95,0.9499949994999499,0.95,200,72401dd16aaef6798df3e7148a3c11cda7abf5b8e563cb148db2302793bcd2e2,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,2,sub-1,LiteBN_XS,0.925,0.9249530956848031,0.925,200,3944cf8805bb8408247de4e4786a8f165b8ad78227faa215bf36cb6d2cbdee49,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
WBCIC_MI,WBCIC,2,2,sub-14,LiteBN_BASELINE,0.5,0.4900040799673603,0.5,200,72401dd16aaef6798df3e7148a3c11cda7abf5b8e563cb148db2302793bcd2e2,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,True
WBCIC_MI,WBCIC,2,2,sub-14,LiteBN_XS,0.51,0.5039983804028747,0.51,200,3944cf8805bb8408247de4e4786a8f165b8ad78227faa215bf36cb6d2cbdee49,62aeb00a88c0b46dd2feccb299b31c70d26eb2b41e2f808cc18ca646fd088354,,False
